# Wlen(nm) Transmission Continuum
2.165993273364453671e+03 9.947958349799395084e-01 1.764592000918353776e+00
2.166000143333859796e+03 9.947496789196326183e-01 1.764558051397298044e+00
2.166007056752712288e+03 9.946781495101707504e-01 1.764523782019568277e+00
2.166014006779343617e+03 9.945644079453846986e-01 1.764489731583869236e+00
2.166020876339342522e+03 9.943918906087440002e-01 1.764455660567248341e+00
2.166027745779499583e+03 9.941513042878582507e-01 1.764421656595295929e+00
2.166034615099802068e+03 9.938588567384508687e-01 1.764387624379780029e+00
2.166041484300236789e+03 9.935459217423994183e-01 1.764353326849134262e+00
2.166048458647670486e+03 9.931895223467154254e-01 1.764319046129116941e+00
2.166055345908233448e+03 9.926753719412956256e-01 1.764284747774230944e+00
2.166062214698998559e+03 9.919158571537086688e-01 1.764250603493179970e+00
2.166069083369840882e+03 9.908227639272239040e-01 1.764216431553690345e+00
2.166075951920747229e+03 9.893562459906080075e-01 1.764182232072244672e+00
2.166082862098463011e+03 9.875137117461871838e-01 1.764147596694029652e+00
2.166089811980068589e+03 9.857066477305234109e-01 1.764113208306046232e+00
2.166096680121084773e+03 9.847569105846926130e-01 1.764078856366088299e+00
2.166103548142109503e+03 9.850956221291626846e-01 1.764044547639777694e+00
2.166110416043130499e+03 9.864372916227338584e-01 1.764010211956238194e+00
2.166117283824134120e+03 9.879760783813500424e-01 1.763975686298254075e+00
2.166124251427906074e+03 9.892089376007356938e-01 1.763941009121807735e+00
2.166131142043891487e+03 9.900706384897652867e-01 1.763906429959059441e+00
2.166138009414741191e+03 9.905680988653571273e-01 1.763871987381343764e+00
2.166144876665518950e+03 9.907342668279801590e-01 1.763837518430787732e+00
2.166151743796211576e+03 9.905760731339126046e-01 1.763803023223733835e+00
2.166158644275286861e+03 9.901573374216068313e-01 1.763768179401957514e+00
2.166165600465549687e+03 9.895008860239778992e-01 1.763733393834727270e+00
2.166172467185867845e+03 9.885902976633518247e-01 1.763698765512637490e+00
2.166179333786044936e+03 9.873852091282624421e-01 1.763664166228401164e+00
2.166186200266069136e+03 9.858144450014907356e-01 1.763629541271659829e+00
2.166193066625925439e+03 9.837866073713460446e-01 1.763594825053306003e+00
2.166200021024951184e+03 9.812238677424084399e-01 1.763559752464589625e+00
2.166206921453619998e+03 9.781169826282531954e-01 1.763524896758863036e+00
2.166213787402838989e+03 9.744692583989168488e-01 1.763490170072542274e+00
2.166220653231836422e+03 9.702039250584211239e-01 1.763455418297368738e+00
2.166227518940597747e+03 9.652115710554105554e-01 1.763420641549548362e+00
2.166234403256942187e+03 9.595197236707124766e-01 1.763385627003745793e+00
2.166241372216127729e+03 9.535233460782707171e-01 1.763350445515309506e+00
2.166248237514030279e+03 9.480415904314078990e-01 1.763315544677606095e+00
2.166255102691642605e+03 9.441909644687659364e-01 1.763280669013518098e+00
2.166261967748950610e+03 9.429867581779673991e-01 1.763245768960032267e+00
2.166268832685942925e+03 9.448090818111137823e-01 1.763210844633277707e+00
2.166275767412548703e+03 9.491837640597967640e-01 1.763175488624538545e+00
2.166282684117747067e+03 9.550464948173705837e-01 1.763140304748926690e+00
2.166289548643617309e+03 9.613117148587484451e-01 1.763105308123691373e+00
2.166296413049114562e+03 9.672245907829813971e-01 1.763070287691975713e+00
2.166303277334226550e+03 9.724029159631674135e-01 1.763035243569845756e+00
2.166310141498939629e+03 9.767215357482893490e-01 1.763000096083787938e+00
2.166317124730261639e+03 9.801969691517418148e-01 1.762964520463170981e+00
2.166323991085886064e+03 9.829336531456013271e-01 1.762929350322409494e+00
2.166330854839213771e+03 9.850628946526361895e-01 1.762894212438151254e+00
2.166337718472087545e+03 9.867158780971807541e-01 1.762859051445993419e+00
2.166344581984494198e+03 9.880015505193493475e-01 1.762823867461921434e+00
2.166351490564408778e+03 9.890038279558966972e-01 1.762788408650687533e+00
2.166358430016576676e+03 9.897943531712319887e-01 1.762752810295111106e+00
2.166365293117375586e+03 9.904285213457267867e-01 1.762717557882242936e+00
2.166372156097651896e+03 9.909403820043011235e-01 1.762682282943662138e+00
2.166379018957392873e+03 9.913401173009214196e-01 1.762646985595281990e+00
2.166385881696585784e+03 9.916258177946500885e-01 1.762611665953013329e+00
2.166392835265987742e+03 9.918059254416252690e-01 1.762575852582793257e+00
2.166399727881724630e+03 9.918921190197117488e-01 1.762540338698867171e+00
2.166406590209044680e+03 9.918920788596681248e-01 1.762504952735710617e+00
2.166413452415761640e+03 9.918066755648871080e-01 1.762469544944536448e+00
2.166420314501861412e+03 9.916617397794672550e-01 1.762434115441188665e+00
2.166427190454206084e+03 9.915128080428101676e-01 1.762398603590134671e+00
2.166434159130384160e+03 9.913855429970623856e-01 1.762362569553537872e+00
2.166441020804389154e+03 9.912328610977366727e-01 1.762327075485908612e+00
2.166447882357722392e+03 9.909581808162979399e-01 1.762291560171701965e+00
2.166454743790369321e+03 9.905036596433415275e-01 1.762256023726704868e+00
2.166461605102318572e+03 9.899097499151169322e-01 1.762220466266675167e+00
2.166468522525325170e+03 9.892504351272546348e-01 1.762184624913287312e+00
2.166475447881808577e+03 9.885147073517550620e-01 1.762148665848926488e+00
2.166482308781397933e+03 9.875613253229520438e-01 1.762113045929702082e+00
2.166489169560233222e+03 9.861808210487987836e-01 1.762077405460725110e+00
2.166496030218301712e+03 9.842249443731656555e-01 1.762041744557699463e+00
2.166502890755589760e+03 9.816830624149588402e-01 1.762006063336308159e+00
2.166509847738740518e+03 9.787168699941886096e-01 1.761969905099847633e+00
2.166516731684910610e+03 9.756624011541626951e-01 1.761934016862353847e+00
2.166523591809574100e+03 9.730056071522892314e-01 1.761898275285320725e+00
2.166530451813401669e+03 9.713077605914396395e-01 1.761862513854876244e+00
2.166537311696380129e+03 9.709521948250527945e-01 1.761826732686643915e+00
2.166544186481900397e+03 9.718966472074855867e-01 1.761790857295455703e+00
2.166551151066378679e+03 9.736543764836370629e-01 1.761754544284729107e+00
2.166558010536510665e+03 9.754961403176833912e-01 1.761718647833440787e+00
2.166564869885737608e+03 9.768250641225060260e-01 1.761682788789407983e+00
2.166571729114047685e+03 9.774053808510824171e-01 1.761646910587826298e+00
2.166578588221425889e+03 9.776436792753707694e-01 1.761611013344239751e+00
2.166585499042707852e+03 9.782263093829335343e-01 1.761574903408544834e+00
2.166592425739162536e+03 9.793498860464471267e-01 1.761538537728926546e+00
2.166599284433430057e+03 9.805798807062008349e-01 1.761502583983378001e+00
2.166606143006710226e+03 9.813717975347200362e-01 1.761466611660180481e+00
2.166613001458991675e+03 9.818259047543291818e-01 1.761430620874816722e+00
2.166619859790258033e+03 9.823305898461716090e-01 1.761394590196439180e+00
2.166626804733758490e+03 9.829275626828434254e-01 1.761358245194585281e+00
2.166633695454594090e+03 9.833445403081947367e-01 1.761321914049745807e+00
2.166640553372484192e+03 9.832847237209444424e-01 1.761285850514913154e+00
2.166647411169306906e+03 9.827086110273336450e-01 1.761249769097407603e+00
2.166654268845047682e+03 9.814780528574406082e-01 1.761213669912633062e+00
2.166661127003132151e+03 9.793112834362668329e-01 1.761177451755177703e+00
2.166668102947347961e+03 9.760465307030993243e-01 1.761141001408700779e+00
2.166674960209488290e+03 9.723170898836402953e-01 1.761104641754097200e+00
2.166681817350491656e+03 9.696384995546120100e-01 1.761068472612334013e+00
2.166688674370343961e+03 9.691375166045799183e-01 1.761032286282397274e+00
2.166695531269032472e+03 9.705831479199673595e-01 1.760996082879608071e+00
2.166702420019383226e+03 9.723822555268419876e-01 1.760959683708113177e+00
2.166709363515836230e+03 9.727004790293601877e-01 1.760923136771519903e+00
2.166716220000658723e+03 9.705044004702124694e-01 1.760886746010774884e+00
2.166723076364263306e+03 9.653874387668641699e-01 1.760850475441454455e+00
2.166729932606633611e+03 9.569582932385046758e-01 1.760814188377976652e+00
2.166736788727758722e+03 9.448322654668303011e-01 1.760777856619295090e+00
2.166743706153802123e+03 9.302851589147530520e-01 1.760741339678874473e+00
2.166750619117923634e+03 9.185226513560402761e-01 1.760704676469305507e+00
2.166757474824917153e+03 9.154603638647814678e-01 1.760668251970090026e+00
2.166764330410609091e+03 9.222219833092764052e-01 1.760631884149603144e+00
2.166771185874985804e+03 9.342298925311307567e-01 1.760595500528494561e+00
2.166778041218035014e+03 9.452247107955100702e-01 1.760559001635761955e+00
2.166784985402130587e+03 9.521492464408856105e-01 1.760522459570207143e+00
2.166791869750420574e+03 9.545448205930270325e-01 1.760485645664516152e+00
2.166798724679071256e+03 9.521627036479989314e-01 1.760449184763855701e+00
2.166805579486339866e+03 9.449471134815707885e-01 1.760412723865609319e+00
2.166812434172210487e+03 9.339021718498755620e-01 1.760376247859789745e+00
2.166819288736670387e+03 9.236945107877634342e-01 1.760339588581652182e+00
2.166826257760105364e+03 9.206089709090790052e-01 1.760302987729176483e+00
2.166833115410133360e+03 9.270496180723458712e-01 1.760266104780952912e+00
2.166839969559929614e+03 9.399162044455362519e-01 1.760229569505380898e+00
2.166846823588260577e+03 9.534240650024389252e-01 1.760193019699785255e+00
2.166853677495111697e+03 9.645298288855780333e-01 1.760156450140326623e+00
2.166860551901442250e+03 9.730041403898461727e-01 1.760119648013113380e+00
2.166867502601903198e+03 9.790756978926229426e-01 1.760082976192449911e+00
2.166874356093867391e+03 9.830511980697029806e-01 1.760046051997098182e+00
2.166881209464295807e+03 9.851790534045703485e-01 1.760009431289436765e+00
2.166888062713176168e+03 9.859633975060579925e-01 1.759972796743912493e+00
2.166894915840495287e+03 9.856819867367780930e-01 1.759936081134346519e+00
2.166901811546696081e+03 9.844683712126395259e-01 1.759899256510619292e+00
2.166908739086260539e+03 9.823425379195231955e-01 1.759862465280094712e+00
2.166915591798424884e+03 9.792836494339809406e-01 1.759825497167101460e+00
2.166922444388972508e+03 9.756814086946067333e-01 1.759788795192258615e+00
2.166929296857888403e+03 9.729123326869814070e-01 1.759752080071240066e+00
2.166936149205161200e+03 9.724738226829744425e-01 1.759715225429006047e+00
2.166943064289480390e+03 9.746182816876323152e-01 1.759678379647112489e+00
2.166949970588755605e+03 9.781621195456282614e-01 1.759641480063045771e+00
2.166956822520607602e+03 9.816253853490849446e-01 1.759604465351633618e+00
2.166963674330759659e+03 9.844059375888890573e-01 1.759567686271527487e+00
2.166970526019198132e+03 9.864715045717363795e-01 1.759530894736448303e+00
2.166977377585910290e+03 9.878668510287528237e-01 1.759493908176683608e+00
2.166984310125522825e+03 9.886430864494514248e-01 1.759457042471142874e+00
2.166991197106188338e+03 9.888968216956468549e-01 1.759420045588367287e+00
2.166998048257212758e+03 9.887738178757641272e-01 1.759382981592812367e+00
2.167004899286455384e+03 9.883339124339973747e-01 1.759346129566363270e+00
2.167011750193901662e+03 9.875700269021121525e-01 1.759309263126964229e+00
2.167018600979539769e+03 9.864154606474950793e-01 1.759272157161297034e+00
2.167025549050546942e+03 9.847170926917663270e-01 1.759235270012672547e+00
2.167032418635354134e+03 9.821641860530535562e-01 1.759198186879209924e+00
2.167039269005037113e+03 9.782320324541895484e-01 1.759161070914165848e+00
2.167046119252855988e+03 9.723656532310893663e-01 1.759124150097294947e+00
2.167052969378795297e+03 9.641717005592883583e-01 1.759087166660091128e+00
2.167059819382843216e+03 9.531598832208475480e-01 1.759050041147034893e+00
2.167066781060275844e+03 9.391542196166217105e-01 1.759013087283081589e+00
2.167073635173048842e+03 9.234044862576555879e-01 1.758975928934825017e+00
2.167080484760875152e+03 9.097844986559224800e-01 1.758938758320633067e+00
2.167087334226754137e+03 9.023018882182098910e-01 1.758901772866251711e+00
2.167094183570672158e+03 9.014796153276735113e-01 1.758864679795136166e+00
2.167101041154211089e+03 9.041657456828031680e-01 1.758827535702991884e+00
2.167107997788591547e+03 9.059293819007250281e-01 1.758790519275144515e+00
2.167114846716063312e+03 9.043991732896468072e-01 1.758753296730524385e+00
2.167121695521517722e+03 9.001653338799466830e-01 1.758716068798546361e+00
2.167128544204942045e+03 8.976864859001111308e-01 1.758679022856565854e+00
2.167135392766322639e+03 9.022854106163606946e-01 1.758641827606040486e+00
2.167142260405290926e+03 9.149498583586204159e-01 1.758604665806324352e+00
2.167149205116520534e+03 9.316616808768070079e-01 1.758567590963020955e+00
2.167156053261187935e+03 9.470828864649771806e-01 1.758530315217676998e+00
2.167162901283754763e+03 9.591772549618098331e-01 1.758493027315606305e+00
2.167169749184208285e+03 9.681618308686290586e-01 1.758455925032929912e+00
2.167176596962536678e+03 9.745092113778855980e-01 1.758418635146276499e+00
2.167183472728907873e+03 9.786925092356699718e-01 1.758381456415574640e+00
2.167190407443863933e+03 9.812844824388989862e-01 1.758344327302234333e+00
2.167197254805209468e+03 9.830063718119627092e-01 1.758307009323703429e+00
2.167204102044373485e+03 9.842114601131156659e-01 1.758269658820889703e+00
2.167210949161341432e+03 9.850758992387462776e-01 1.758232504341417535e+00
2.167217796156100121e+03 9.857913246241774008e-01 1.758195127448838990e+00
2.167224678120774570e+03 9.865704801498753618e-01 1.758157932470628015e+00
2.167231604767405770e+03 9.874913219648440155e-01 1.758120753229668543e+00
2.167238451344914210e+03 9.884390765211492624e-01 1.758083403952036772e+00
2.167245297800158369e+03 9.892405645073703013e-01 1.758045988244818059e+00
2.167252144133123693e+03 9.898713276418323881e-01 1.758008778522569759e+00
2.167258990343796540e+03 9.904698681697921003e-01 1.757971336721004141e+00
2.167265876576597293e+03 9.911380099527823395e-01 1.757934118892722219e+00
2.167272797083930527e+03 9.918416259171890514e-01 1.757896893663541071e+00
2.167279642877085735e+03 9.924607767684515691e-01 1.757859523982132188e+00
2.167286488547893441e+03 9.929283954154919378e-01 1.757822040499146476e+00
2.167293334096339549e+03 9.932491978600446192e-01 1.757784759501826777e+00
2.167300179522410417e+03 9.934350773490556730e-01 1.757747300951693514e+00
2.167307068092078680e+03 9.934971266719743177e-01 1.757710040584420152e+00
2.167313984390219957e+03 9.934645555618067947e-01 1.757672773503403008e+00
2.167320829398504884e+03 9.934199457904163699e-01 1.757635394269436713e+00
2.167327674284358181e+03 9.934405545638126389e-01 1.757597840476951667e+00
2.167334519047767571e+03 9.935305506133913500e-01 1.757560496052982923e+00
2.167341363688718957e+03 9.936204318177900285e-01 1.757523021202020086e+00
2.167348252662921368e+03 9.936180628445470120e-01 1.757485722429598773e+00
2.167355166683052630e+03 9.934568363501703470e-01 1.757448417630111059e+00
2.167362010905949319e+03 9.930858245747165025e-01 1.757411039645377926e+00
2.167368855006332069e+03 9.925213590308220590e-01 1.757373413052625288e+00
2.167375698984187693e+03 9.918107559177730126e-01 1.757336013130266439e+00
2.167382542839502094e+03 9.909856165588495358e-01 1.757298522340166036e+00
2.167389430284822993e+03 9.900530317497221455e-01 1.757261189293439552e+00
2.167396343959206206e+03 9.892039062290938212e-01 1.757223850905826890e+00
2.167403187396197609e+03 9.888486997959519131e-01 1.757186484917353075e+00
2.167410030710590945e+03 9.892078573828017030e-01 1.757148783081848187e+00
2.167416873902374846e+03 9.900907684073496640e-01 1.757111335667349117e+00
2.167423716971533850e+03 9.910167264160892886e-01 1.757073829215626493e+00
2.167430600953478006e+03 9.916619383275656618e-01 1.757036466022404486e+00
2.167437516215454707e+03 9.919859482601822709e-01 1.756999098173994245e+00
2.167444358866021503e+03 9.920560389367361065e-01 1.756961725784310868e+00
2.167451201393908377e+03 9.919671981938389393e-01 1.756924004475281631e+00
2.167458043799101688e+03 9.917556291941580504e-01 1.756886488577326766e+00
2.167464886081588247e+03 9.914789851196489368e-01 1.756848966659160460e+00
2.167471764664579041e+03 9.912022314732877870e-01 1.756811577444231887e+00
2.167478683448570791e+03 9.908931988242635214e-01 1.756774184259329186e+00
2.167485525312195477e+03 9.904033449066884653e-01 1.756736787218280194e+00
2.167492367053056569e+03 9.895211865770280335e-01 1.756699101836475929e+00
2.167499208671141332e+03 9.880774470724754677e-01 1.756661496752723206e+00
2.167506050166436125e+03 9.860437518970585069e-01 1.756623959482788377e+00
2.167512921413816457e+03 9.837090773994167092e-01 1.756586548367919054e+00
2.167519845655324843e+03 9.819306938310357058e-01 1.756549133967794996e+00
2.167526686731488553e+03 9.815693836854988419e-01 1.756511716396167877e+00
2.167533527684805449e+03 9.826630392622128785e-01 1.756474077530462141e+00
2.167540368515262344e+03 9.844214595709791515e-01 1.756436385065451411e+00
2.167547209222846504e+03 9.858602844348678396e-01 1.756398832479787675e+00
2.167554071196874702e+03 9.865709968678884056e-01 1.756361403583707848e+00
2.167561002832483609e+03 9.866018495295258983e-01 1.756323972086606400e+00
2.167567843120667476e+03 9.864080923371656429e-01 1.756286538102157735e+00
2.167574683285920855e+03 9.866689158031431983e-01 1.756248956264439443e+00
2.167581523328231015e+03 9.876797008408729761e-01 1.756211178366819947e+00
2.167588363247585676e+03 9.892204309900833881e-01 1.756173610424655029e+00
2.167595214009437314e+03 9.907394439897022620e-01 1.756136167863068476e+00
2.167602154976815200e+03 9.919665203181963209e-01 1.756098723384202920e+00
2.167608994476498992e+03 9.929107550597584542e-01 1.756061277101657270e+00
2.167615833853169534e+03 9.936037303238780538e-01 1.756023762721484971e+00
2.167622673106813636e+03 9.940910130600363326e-01 1.755985901487505885e+00
2.167629512237417657e+03 9.944056108861962784e-01 1.755948318073109249e+00
2.167636351244967500e+03 9.946213726122870025e-01 1.755910865958687062e+00
2.167643300687258943e+03 9.947806168107747871e-01 1.755873412610238660e+00
2.167650140795746211e+03 9.949075932167518177e-01 1.755835958141286124e+00
2.167656979383313228e+03 9.950143995389200136e-01 1.755798502665330219e+00
2.167663817847770588e+03 9.951040373789578064e-01 1.755760598123530691e+00
2.167670656189104193e+03 9.951745001834607640e-01 1.755722980162080615e+00
2.167677494407302220e+03 9.952248834176898873e-01 1.755685522604450544e+00
2.167684428452088923e+03 9.952563120125585971e-01 1.755648064495565652e+00
2.167691282075168601e+03 9.952701890816084696e-01 1.755610605948859648e+00
2.167698119873112319e+03 9.952695654430779859e-01 1.755573147077756913e+00
2.167704957547862705e+03 9.952598594178683200e-01 1.755535346688408493e+00
2.167711795099406118e+03 9.952459200400122219e-01 1.755497621409678910e+00
2.167718632527730279e+03 9.952273621902812950e-01 1.755460162515442679e+00
2.167725549232760386e+03 9.951980961000231884e-01 1.755422703752222979e+00
2.167732418311526089e+03 9.951495313751673732e-01 1.755385245233381131e+00
2.167739255319326276e+03 9.950719152724422090e-01 1.755347787072257137e+00
2.167746092203848548e+03 9.949485950607277474e-01 1.755310105478461224e+00
2.167752928965081537e+03 9.947502221173386561e-01 1.755272266515199409e+00
2.167759765603010692e+03 9.944457700711277770e-01 1.755234810387909627e+00
2.167766663024944592e+03 9.940154642538979735e-01 1.755197355073422782e+00
2.167773549501574962e+03 9.934346452655249404e-01 1.755159900685014485e+00
2.167780385718710022e+03 9.926908817279058717e-01 1.755122447335953018e+00
2.167787221812483494e+03 9.918516548151236067e-01 1.755084899140624266e+00
2.167794057782884011e+03 9.911487364818080126e-01 1.755046940159095126e+00
2.167800893629897018e+03 9.908351148505232242e-01 1.755009490899262614e+00
2.167807769824309162e+03 9.909344270400282095e-01 1.754972043133529613e+00
2.167814675642069233e+03 9.912169684509932743e-01 1.754934596975089356e+00
2.167821511068017571e+03 9.913690743174595754e-01 1.754897152537127081e+00
2.167828346370521103e+03 9.912198845465751695e-01 1.754859685993404028e+00
2.167835181549567551e+03 9.907396085856967627e-01 1.754821733266171968e+00
2.167842016605143272e+03 9.900098131924555123e-01 1.754784228708063054e+00
2.167848869626519445e+03 9.891114970755496838e-01 1.754746792588055326e+00
2.167855796729761551e+03 9.879877766926666860e-01 1.754709358756066928e+00
2.167862631364000663e+03 9.863517372827845797e-01 1.754671927325200276e+00
2.167869465874713114e+03 9.836896951438596215e-01 1.754634498408551568e+00
2.167876300261883443e+03 9.796526924102599843e-01 1.754596662713030941e+00
2.167883134525499827e+03 9.743840908845883275e-01 1.754559048453991021e+00
2.167889968665547713e+03 9.686135850868293762e-01 1.754521628073641093e+00
2.167896906522909831e+03 9.631040293972397137e-01 1.754484210661541477e+00
2.167903746603409672e+03 9.586536269594295723e-01 1.754446796330714431e+00
2.167910580321807174e+03 9.567479409507189114e-01 1.754409385194175330e+00
2.167917413916579790e+03 9.586914036004408057e-01 1.754371728926215068e+00
2.167924247387713876e+03 9.642297982449196114e-01 1.754333974757853021e+00
2.167931080735196247e+03 9.712807789575728101e-01 1.754296574208041637e+00
2.167937991219723699e+03 9.776394806895605250e-01 1.754259177306215722e+00
2.167944856782990428e+03 9.825555853487136782e-01 1.754221784165319598e+00
2.167951689708550475e+03 9.861349060835973290e-01 1.754184394898297361e+00
2.167958522510402418e+03 9.886015974416177965e-01 1.754146844285244589e+00
2.167965355188532158e+03 9.901339606544813376e-01 1.754109120361509788e+00
2.167972187742926508e+03 9.909618788779661624e-01 1.754071655590109691e+00
2.167979068905661279e+03 9.913575206485346625e-01 1.754034283285890394e+00
2.167985961899486938e+03 9.914520791921362930e-01 1.753996915421771385e+00
2.167992794031688391e+03 9.913213927841805218e-01 1.753959552110611053e+00
2.167999626040096700e+03 9.910747867169568126e-01 1.753922073515221447e+00
2.168006457924698680e+03 9.908848663152646230e-01 1.753884469656345146e+00
2.168013289685482050e+03 9.909067418226189528e-01 1.753846896799789778e+00
2.168020139576376550e+03 9.911453031118377943e-01 1.753809553177458680e+00
2.168027061949644576e+03 9.914459753646929219e-01 1.753772214673899210e+00
2.168033893287962201e+03 9.915884412545928894e-01 1.753734881401890711e+00
2.168040724502403464e+03 9.914595346050697477e-01 1.753697483804447899e+00
2.168047555592954723e+03 9.910198332247537323e-01 1.753659979950832337e+00
2.168054386559603245e+03 9.902565898761412910e-01 1.753622346960749034e+00
2.168061217402333114e+03 9.891660048700289254e-01 1.753585011538874028e+00
2.168068142754977089e+03 9.879746890887343147e-01 1.753547706476600521e+00
2.168074987474112277e+03 9.872379791036487440e-01 1.753510407323983333e+00
2.168081817894063079e+03 9.873527453830255318e-01 1.753473099752805187e+00
2.168088648190039294e+03 9.882298318854131347e-01 1.753435575760630805e+00
2.168095478362028189e+03 9.893507946258418562e-01 1.753398130426961021e+00
2.168102308410016576e+03 9.903121186114488550e-01 1.753360682909149926e+00
2.168109198281213594e+03 9.910736782899712827e-01 1.753323415365829252e+00
2.168116076586876261e+03 9.917090403850212788e-01 1.753286154409772646e+00
2.168122906211811824e+03 9.922617526710977298e-01 1.753248900153576262e+00
2.168129735712689580e+03 9.927003259647139144e-01 1.753211446730670531e+00
2.168136565089495889e+03 9.930122421401301747e-01 1.753174152360054583e+00
2.168143394342216197e+03 9.932167077199611782e-01 1.753136591808336586e+00
2.168150246778464407e+03 9.933369750723977099e-01 1.753099365858581615e+00
2.168157160622989068e+03 9.933865585040572155e-01 1.753062147173195973e+00
2.168163989452385977e+03 9.933672791995185047e-01 1.753024935864702538e+00
2.168170818157639587e+03 9.932763089739314877e-01 1.752987591047843408e+00
2.168177646738738531e+03 9.931176236469051455e-01 1.752950283639181039e+00
2.168184475195667346e+03 9.928887664248703393e-01 1.752912916085862527e+00
2.168191303528414210e+03 9.925850302486604049e-01 1.752875582452867675e+00
2.168198224292701980e+03 9.922213133824477893e-01 1.752838410109198941e+00
2.168205067612516359e+03 9.918860944137422031e-01 1.752801245818963682e+00
2.168211895521622409e+03 9.917092269046052788e-01 1.752764018794428669e+00
2.168218723306488755e+03 9.917427511613750024e-01 1.752726689349754174e+00
2.168225550967101753e+03 9.919188139558987594e-01 1.752689539571974375e+00
2.168232378503447308e+03 9.921099399177962797e-01 1.752652089627723564e+00
2.168239257615711267e+03 9.922436013282079914e-01 1.752614967693746806e+00
2.168246140688936521e+03 9.923087011796917212e-01 1.752577854489247633e+00
2.168252967801369323e+03 9.923062853095309110e-01 1.752540750126579283e+00
2.168259794789477382e+03 9.922369400665539407e-01 1.752503406293466348e+00
2.168266621653247967e+03 9.921040266172532762e-01 1.752466315546554743e+00
2.168273448392666978e+03 9.919176511212721703e-01 1.752429074751702398e+00
2.168280283895945104e+03 9.916825158553911335e-01 1.752391844383796471e+00
2.168287208678371826e+03 9.913993421745765922e-01 1.752354786329449077e+00
2.168294034993605692e+03 9.910910773875122315e-01 1.752317737792393970e+00
2.168300861184430232e+03 9.908153138582406205e-01 1.752280530710637940e+00
2.168307687250832714e+03 9.906153995232256371e-01 1.752243416631021233e+00
2.168314513192800405e+03 9.904812178510479237e-01 1.752206397279052474e+00
2.168321339010319207e+03 9.903569638604597936e-01 1.752169081362615177e+00
2.168328235695232706e+03 9.901960457900030876e-01 1.752132065774422598e+00
2.168335097095058700e+03 9.899862200781776034e-01 1.752095077123833278e+00
2.168341922488074033e+03 9.897185967725065092e-01 1.752058016119049766e+00
2.168348747756583180e+03 9.893685038465875881e-01 1.752020877524524511e+00
2.168355572900572497e+03 9.888994586588271130e-01 1.751983920087299307e+00
2.168362397920027888e+03 9.883034351312278698e-01 1.751946854010551391e+00
2.168369246771394955e+03 9.875759833630707307e-01 1.751909717240000885e+00
2.168376154102451892e+03 9.867062504626394892e-01 1.751872792533639700e+00
2.168382978697130966e+03 9.857019514855729359e-01 1.751835878806121460e+00
2.168389803167219725e+03 9.847274609182761207e-01 1.751798730798570736e+00
2.168396627512703617e+03 9.840804570339322099e-01 1.751761831167286676e+00
2.168403451733570364e+03 9.839068668576006482e-01 1.751724951016751852e+00
2.168410275829804505e+03 9.840720320759175355e-01 1.751687837138669268e+00
2.168417180972940059e+03 9.842694972626240268e-01 1.751650908415515406e+00
2.168424029808322302e+03 9.843104746285161744e-01 1.751614063360817042e+00
2.168430853479463622e+03 9.841682714519390807e-01 1.751577080728184965e+00
2.168437677025915946e+03 9.838525093009450329e-01 1.751540154903327373e+00
2.168444500447666542e+03 9.833776270658625140e-01 1.751503345450621030e+00
2.168451323744699948e+03 9.827529878994931689e-01 1.751466500915190849e+00
2.168458176824601196e+03 9.820047451077495992e-01 1.751429449144092931e+00
2.168465075818365676e+03 9.811484083435801917e-01 1.751392676813329441e+00
2.168471898690032958e+03 9.801863843336572346e-01 1.751355869001949284e+00
2.168478721436926662e+03 9.791119193028657852e-01 1.751318915660653452e+00
2.168485544059032691e+03 9.779115724267131160e-01 1.751282180955371137e+00
2.168492366556338766e+03 9.765652577209400498e-01 1.751245459024476148e+00
2.168499188928829881e+03 9.750460555692977982e-01 1.751208593456705875e+00
2.168506093404676903e+03 9.733253273808363248e-01 1.751171743516123591e+00
2.168512938795642640e+03 9.713731666100899886e-01 1.751135061068214149e+00
2.168519760742449762e+03 9.691522871074834677e-01 1.751098196753756664e+00
2.168526582564384626e+03 9.666153384546838367e-01 1.751061481874071291e+00
2.168533404261434043e+03 9.637193683443928682e-01 1.751024839409692113e+00
2.168540225833585282e+03 9.604432568016917360e-01 1.750988210504075049e+00
2.168547074011377390e+03 9.567641114096148147e-01 1.750951339227587944e+00
2.168553973793008026e+03 9.526014747174790243e-01 1.750914686843897172e+00
2.168560794939200150e+03 9.477645327405866960e-01 1.750878016947184257e+00
2.168567615960435887e+03 9.420248189306723585e-01 1.750841272530680559e+00
2.168574436856702050e+03 9.352601956256060278e-01 1.750804713575742522e+00
2.168581257627984087e+03 9.276210454957662943e-01 1.750768168851569939e+00
2.168588078274268810e+03 9.192908839226798801e-01 1.750731596548112501e+00
2.168594972946220423e+03 9.100410538655044901e-01 1.750694818558846233e+00
2.168601824023887730e+03 8.991440792572126250e-01 1.750658317697488586e+00
2.168608644243895924e+03 8.856200648324855651e-01 1.750621612180986109e+00
2.168615464338848597e+03 8.685829438385660461e-01 1.750585105824386201e+00
2.168622284308733924e+03 8.471619808055915746e-01 1.750548649320995853e+00
2.168629104153536900e+03 8.203306609704945629e-01 1.750512207831491640e+00
2.168635938287469799e+03 7.870373464885299652e-01 1.750475655675147291e+00
2.168642847993221039e+03 7.464687678909482926e-01 1.750439069883863219e+00
2.168649667411472365e+03 6.985056959027791113e-01 1.750402578574964174e+00
