# Wlen(nm) Flux Flux_err
2.249400269528581248e+03 2.590176444933255800e-02 1.446628758600912868e-04
2.249407490128036898e+03 2.543623788582063949e-02 1.446628758600912868e-04
2.249414691158493952e+03 2.531208324348641070e-02 1.446628758600912868e-04
2.249421892064610802e+03 2.453204954753527775e-02 1.446628758600912868e-04
2.249429128446040068e+03 2.511830208529067937e-02 1.446628758600912868e-04
2.249436444255404695e+03 2.490698963704261054e-02 1.446628758600912868e-04
2.249443644735976250e+03 2.431849168794071592e-02 1.446628758600912868e-04
2.249450845092150757e+03 2.356987313586668062e-02 1.446628758600912868e-04
2.249458045323914575e+03 2.339301189863499456e-02 1.446628758600912868e-04
2.249465334671488108e+03 2.344366188286347089e-02 1.446628758600912868e-04
2.249472595903451747e+03 2.335541202747834499e-02 1.446628758600912868e-04
2.249479795709442442e+03 2.393353004321881194e-02 1.446628758600912868e-04
2.249486995390964694e+03 2.411665431044043850e-02 1.446628758600912868e-04
2.249494194948006680e+03 2.374133473527340055e-02 1.446628758600912868e-04
2.249501535857484214e+03 2.407587484717341880e-02 1.446628758600912868e-04
2.249508743915464493e+03 2.315991966759178844e-02 1.446628758600912868e-04
2.249515943046504617e+03 2.369866002726551957e-02 1.446628758600912868e-04
2.249523142053007632e+03 2.290941576159537946e-02 1.446628758600912868e-04
2.249530383226028334e+03 2.188611142924698147e-02 1.446628758600912868e-04
2.249537689709196002e+03 2.300416579223119734e-02 1.446628758600912868e-04
2.249544888289513437e+03 2.188376532654764256e-02 1.446628758600912868e-04
2.249552086745235101e+03 2.161652039624424940e-02 1.446628758600912868e-04
2.249559285076347351e+03 2.228725097894110677e-02 1.446628758600912868e-04
2.249566575262105289e+03 2.309596335141860315e-02 1.446628758600912868e-04
2.249573831118968428e+03 2.279710875994772623e-02 1.446628758600912868e-04
2.249581029023667270e+03 2.266633356113656461e-02 1.446628758600912868e-04
2.249588226803700309e+03 2.289319896979357186e-02 1.446628758600912868e-04
2.249595424459054357e+03 2.365819824287870854e-02 1.446628758600912868e-04
2.249602762251492550e+03 2.328968033420166645e-02 1.446628758600912868e-04
2.249609968887285049e+03 2.403142196263618330e-02 1.446628758600912868e-04
2.249617166115996042e+03 2.445037153047321943e-02 1.446628758600912868e-04
2.249624363219971201e+03 2.398046313003424079e-02 1.446628758600912868e-04
2.249631598054680126e+03 2.225310210025432250e-02 1.446628758600912868e-04
2.249638906335064348e+03 2.214708806797387533e-02 1.446628758600912868e-04
2.249646103012211825e+03 2.163340239139995708e-02 1.446628758600912868e-04
2.249653299564565714e+03 2.108415626115478503e-02 1.446628758600912868e-04
2.249660495992113283e+03 2.088288178893606128e-02 1.446628758600912868e-04
2.249667775881047419e+03 2.080395867970173326e-02 1.446628758600912868e-04
2.249675037491324929e+03 2.048336036451513242e-02 1.446628758600912868e-04
2.249682233491815623e+03 2.046138860190249709e-02 1.446628758600912868e-04
2.249689429367443154e+03 2.143692546981159491e-02 1.446628758600912868e-04
2.249696625118192060e+03 2.218269517984318082e-02 1.446628758600912868e-04
2.249703948653475891e+03 2.314517705532927877e-02 1.446628758600912868e-04
2.249711165000698202e+03 2.428156119087909737e-02 1.446628758600912868e-04
2.249718360324162404e+03 2.423484367282960003e-02 1.446628758600912868e-04
2.249725555522692048e+03 2.413075481977194209e-02 1.446628758600912868e-04
2.249732772874841885e+03 2.436006611187747223e-02 1.446628758600912868e-04
2.249740094090187995e+03 2.434509351791815102e-02 1.446628758600912868e-04
2.249747288861247398e+03 2.271583616025003166e-02 1.446628758600912868e-04
2.249754483507315399e+03 2.198823168890899973e-02 1.446628758600912868e-04
2.249761678028376991e+03 2.202956639365988983e-02 1.446628758600912868e-04
2.249768936471125926e+03 2.198507705167750473e-02 1.446628758600912868e-04
2.249776214977674499e+03 2.202844947097837985e-02 1.446628758600912868e-04
2.249783409071037113e+03 2.310877753334374118e-02 1.446628758600912868e-04
2.249790603039336474e+03 2.414505555573386725e-02 1.446628758600912868e-04
2.249797796882560306e+03 2.392088423989730678e-02 1.446628758600912868e-04
2.249805095006211559e+03 2.401626351607755866e-02 1.446628758600912868e-04
2.249812332212833098e+03 2.400831015059808407e-02 1.446628758600912868e-04
2.249819525628129213e+03 2.406390783586595528e-02 1.446628758600912868e-04
2.249826718918289771e+03 2.332546181745512662e-02 1.446628758600912868e-04
2.249833912083304313e+03 2.254708637233915694e-02 1.446628758600912868e-04
2.249841248477511272e+03 2.081303580831380534e-02 1.446628758600912868e-04
2.249848445793725659e+03 1.977603722857382632e-02 1.446628758600912868e-04
2.249855638530582837e+03 1.970316865526573064e-02 1.446628758600912868e-04
2.249862831142234882e+03 1.976997913116607108e-02 1.446628758600912868e-04
2.249870056975062198e+03 2.077990306656941899e-02 1.446628758600912868e-04
2.249877363535103541e+03 2.061805605123664953e-02 1.446628758600912868e-04
2.249884555718412230e+03 2.129916630337566619e-02 1.446628758600912868e-04
2.249891747776459397e+03 2.159055692870684787e-02 1.446628758600912868e-04
2.249898939709231399e+03 2.240253742515690288e-02 1.446628758600912868e-04
2.249906201252389565e+03 2.359696311588546647e-02 1.446628758600912868e-04
2.249913470480752494e+03 2.429033668107410948e-02 1.446628758600912868e-04
2.249920661984951039e+03 2.461691130717938436e-02 1.446628758600912868e-04
2.249927853363818031e+03 2.352275309441251988e-02 1.446628758600912868e-04
2.249935044617338008e+03 2.482753605384875953e-02 1.446628758600912868e-04
2.249942340458654598e+03 2.494279122516496888e-02 1.446628758600912868e-04
2.249949573766683898e+03 2.438625985784122902e-02 1.446628758600912868e-04
2.249956764591400770e+03 2.465305558709818962e-02 1.446628758600912868e-04
2.249963955290715148e+03 2.391720620694509983e-02 1.446628758600912868e-04
2.249971145864612026e+03 2.463524625646667035e-02 1.446628758600912868e-04
2.249978474591261602e+03 2.384802717255444723e-02 1.446628758600912868e-04
2.249985673390954616e+03 2.411384205706976896e-02 1.446628758600912868e-04
2.249992863535818742e+03 2.405656525000369333e-02 1.446628758600912868e-04
2.250000053555208524e+03 2.343835262316483481e-02 1.446628758600912868e-04
2.250007267334605785e+03 2.347431311783081814e-02 1.446628758600912868e-04
2.250014579761449568e+03 2.362889144389818119e-02 1.446628758600912868e-04
2.250021769351621060e+03 2.266995489864507413e-02 1.446628758600912868e-04
2.250028958816260001e+03 2.219751900800220543e-02 1.446628758600912868e-04
2.250036148155353658e+03 2.294076443254490505e-02 1.446628758600912868e-04
2.250043392255376602e+03 2.231852334552862638e-02 1.446628758600912868e-04
2.250050672737092555e+03 2.226869738775155011e-02 1.446628758600912868e-04
2.250057861646736455e+03 2.361377581768401082e-02 1.446628758600912868e-04
2.250065050430778228e+03 2.379632480120339594e-02 1.446628758600912868e-04
2.250072239089203777e+03 2.440159732122326383e-02 1.446628758600912868e-04
2.250079512095197970e+03 2.481225791704684894e-02 1.446628758600912868e-04
2.250086762045610612e+03 2.501475332054484135e-02 1.446628758600912868e-04
2.250093950274356757e+03 2.522390033927153496e-02 1.446628758600912868e-04
2.250101138377428924e+03 2.592440730313617936e-02 1.446628758600912868e-04
2.250108326354813471e+03 2.569210146084906915e-02 1.446628758600912868e-04
2.250115626851471006e+03 2.555843481870501144e-02 1.446628758600912868e-04
2.250122847685057877e+03 2.537437778585618919e-02 1.446628758600912868e-04
2.250130035232533373e+03 2.558707471982981513e-02 1.446628758600912868e-04
2.250137222654263041e+03 2.613779864797998592e-02 1.446628758600912868e-04
2.250144409950233694e+03 2.610515197535524107e-02 1.446628758600912868e-04
2.250151736521596376e+03 2.639576000824491592e-02 1.446628758600912868e-04
2.250158929653486211e+03 2.674804197439558523e-02 1.446628758600912868e-04
2.250166116519317256e+03 2.597322617651984938e-02 1.446628758600912868e-04
2.250173303259332442e+03 2.522285873400687689e-02 1.446628758600912868e-04
2.250180509336682917e+03 2.508401902487192303e-02 1.446628758600912868e-04
2.250187821639256981e+03 2.571232528556592623e-02 1.446628758600912868e-04
2.250195007948945658e+03 2.456860104914935020e-02 1.446628758600912868e-04
2.250202194132759814e+03 2.348373769478526163e-02 1.446628758600912868e-04
2.250209380190686261e+03 2.143481806573831194e-02 1.446628758600912868e-04
2.250216609772359789e+03 2.173416604925895029e-02 1.446628758600912868e-04
2.250223896942115516e+03 1.901034073264124338e-02 1.446628758600912868e-04
2.250231082569485352e+03 1.758091056825931975e-02 1.446628758600912868e-04
2.250238268070909726e+03 1.633941685934950372e-02 1.446628758600912868e-04
2.250245453446374086e+03 1.566442492026188377e-02 1.446628758600912868e-04
2.250252705114574837e+03 1.577030083257596402e-02 1.446628758600912868e-04
2.250259968568476779e+03 1.518324425301239775e-02 1.446628758600912868e-04
2.250267153513154426e+03 1.604629374075407233e-02 1.446628758600912868e-04
2.250274338331814761e+03 1.659962719306521881e-02 1.446628758600912868e-04
2.250281523024445960e+03 1.673801182325067305e-02 1.446628758600912868e-04
2.250288795360724180e+03 1.792939738427792862e-02 1.446628758600912868e-04
2.250296036516388085e+03 1.793400439550342507e-02 1.446628758600912868e-04
2.250303220778000195e+03 1.935914794460594918e-02 1.446628758600912868e-04
2.250310404913524508e+03 2.137097625564603198e-02 1.446628758600912868e-04
2.250317588922946925e+03 2.272732608142860947e-02 1.446628758600912868e-04
2.250324880508200749e+03 2.291122553970217912e-02 1.446628758600912868e-04
2.250332100783896294e+03 2.313035559980539113e-02 1.446628758600912868e-04
2.250339284362068611e+03 2.412983650349921627e-02 1.446628758600912868e-04
2.250346467814081279e+03 2.360181288357851917e-02 1.446628758600912868e-04
2.250353651139921112e+03 2.459669116620985529e-02 1.446628758600912868e-04
2.250360960554392022e+03 2.382996350066030750e-02 1.446628758600912868e-04
2.250368161369045083e+03 2.381528026463621689e-02 1.446628758600912868e-04
2.250375344263404259e+03 2.355844998191732043e-02 1.446628758600912868e-04
2.250382527031533300e+03 2.356333388190209877e-02 1.446628758600912868e-04
2.250389709673416291e+03 2.339819662919924090e-02 1.446628758600912868e-04
2.250397035496691387e+03 2.302942455865563537e-02 1.446628758600912868e-04
2.250404218269880403e+03 2.303963775166637667e-02 1.446628758600912868e-04
2.250411400480051725e+03 2.262573109092508999e-02 1.446628758600912868e-04
2.250418582563921063e+03 2.316209242997467610e-02 1.446628758600912868e-04
2.250425780021045739e+03 2.236729355109967274e-02 1.446628758600912868e-04
2.250433089832475616e+03 2.243520349881697462e-02 1.446628758600912868e-04
2.250440271484445020e+03 2.312376804186765111e-02 1.446628758600912868e-04
2.250447453010054232e+03 2.391120813866530470e-02 1.446628758600912868e-04
2.250454634409290065e+03 2.338975675837923554e-02 1.446628758600912868e-04
2.250461845696774617e+03 2.458219052958451542e-02 1.446628758600912868e-04
2.250469140043676362e+03 2.444453892388993160e-02 1.446628758600912868e-04
2.250476321010779884e+03 2.397113908335345503e-02 1.446628758600912868e-04
2.250483501851452274e+03 2.333589445064601642e-02 1.446628758600912868e-04
2.250490682565679890e+03 2.285751205451042045e-02 1.446628758600912868e-04
2.250497906261268781e+03 2.222781014101119293e-02 1.446628758600912868e-04
2.250505186565063013e+03 2.188820393299037090e-02 1.446628758600912868e-04
2.250512366846927307e+03 2.214201518283807901e-02 1.446628758600912868e-04
2.250519547002288164e+03 2.249882220123438498e-02 1.446628758600912868e-04
2.250526727031132395e+03 2.196545154015971599e-02 1.446628758600912868e-04
2.250533961711912980e+03 2.204072984534405019e-02 1.446628758600912868e-04
2.250541229394676520e+03 2.098954000488533270e-02 1.446628758600912868e-04
2.250548408990925964e+03 1.975244802839919156e-02 1.446628758600912868e-04
2.250555588460600120e+03 1.875037928403584797e-02 1.446628758600912868e-04
2.250562767803685801e+03 1.749699829031857445e-02 1.446628758600912868e-04
2.250570012046090142e+03 1.614375278247612289e-02 1.446628758600912868e-04
2.250577268530556012e+03 1.572987157443599820e-02 1.446628758600912868e-04
2.250584447440814529e+03 1.658837660169078243e-02 1.446628758600912868e-04
2.250591626224426818e+03 1.788096929056228954e-02 1.446628758600912868e-04
2.250598804881379237e+03 1.870568036672606155e-02 1.446628758600912868e-04
2.250606057261180467e+03 1.916515745709916271e-02 1.446628758600912868e-04
2.250613303970736979e+03 1.964215522314319284e-02 1.446628758600912868e-04
2.250620482194630767e+03 2.176008441912738456e-02 1.446628758600912868e-04
2.250627660291806478e+03 2.172007316439566321e-02 1.446628758600912868e-04
2.250634838262249559e+03 2.190620194319274627e-02 1.446628758600912868e-04
2.250642097354564157e+03 2.264742206865633795e-02 1.446628758600912868e-04
2.250649335713259916e+03 2.299460943603287566e-02 1.446628758600912868e-04
2.250656513250411535e+03 2.303954651958774885e-02 1.446628758600912868e-04
2.250663690660773227e+03 2.291648174988430986e-02 1.446628758600912868e-04
2.250670867944332258e+03 2.308685074249089419e-02 1.446628758600912868e-04
2.250678132323617319e+03 2.299551863627297826e-02 1.446628758600912868e-04
2.250685363756157585e+03 2.353518426083670706e-02 1.446628758600912868e-04
2.250692540606191869e+03 2.281884724245374085e-02 1.446628758600912868e-04
2.250699717329363921e+03 2.318113258912159191e-02 1.446628758600912868e-04
2.250706893925661916e+03 2.353808852577765620e-02 1.446628758600912868e-04
2.250714162165717426e+03 2.484665101494777997e-02 1.446628758600912868e-04
2.250721388097464114e+03 2.426339846313838727e-02 1.446628758600912868e-04
2.250728564260004532e+03 2.439660785818278249e-02 1.446628758600912868e-04
2.250735740295612686e+03 2.526245318917867688e-02 1.446628758600912868e-04
2.250742916204273115e+03 2.540708801330270744e-02 1.446628758600912868e-04
2.250750186878241948e+03 2.498907887776259662e-02 1.446628758600912868e-04
2.250757408735214085e+03 2.443517940733226992e-02 1.446628758600912868e-04
2.250764584209885015e+03 2.405103465130353779e-02 1.446628758600912868e-04
2.250771759557550922e+03 2.377920308709935426e-02 1.446628758600912868e-04
2.250778934778197709e+03 2.405845909324750426e-02 1.446628758600912868e-04
2.250786206458559718e+03 2.460574753997138084e-02 1.446628758600912868e-04
2.250793425667438896e+03 2.418891555203623450e-02 1.446628758600912868e-04
2.250800600453863808e+03 2.311977173643662078e-02 1.446628758600912868e-04
2.250807775113211846e+03 2.390848329468432676e-02 1.446628758600912868e-04
2.250814949645468459e+03 2.389648661947466751e-02 1.446628758600912868e-04
2.250822220904046389e+03 2.415125335238926460e-02 1.446628758600912868e-04
2.250829438892169492e+03 2.365713121937364910e-02 1.446628758600912868e-04
2.250836612989971854e+03 2.267009969754871235e-02 1.446628758600912868e-04
2.250843786960624584e+03 2.276079550788692035e-02 1.446628758600912868e-04
2.250850960804114948e+03 2.285087838037317201e-02 1.446628758600912868e-04
2.250858230212069884e+03 2.310586236427515650e-02 1.446628758600912868e-04
2.250865448407436816e+03 2.360335644116477727e-02 1.446628758600912868e-04
2.250872621816238734e+03 2.482783858044732006e-02 1.446628758600912868e-04
2.250879795097820079e+03 2.520972784243389470e-02 1.446628758600912868e-04
2.250886968252165843e+03 2.533477973255501836e-02 1.446628758600912868e-04
2.250894234380000853e+03 2.445270673876380474e-02 1.446628758600912868e-04
2.250901454211268629e+03 2.549080944407682361e-02 1.446628758600912868e-04
2.250908626930693572e+03 2.498679801422373781e-02 1.446628758600912868e-04
2.250915799522825182e+03 2.560059092211368348e-02 1.446628758600912868e-04
2.250922971987650271e+03 2.655739528126002322e-02 1.446628758600912868e-04
2.250930233405206309e+03 2.487977480303256786e-02 1.446628758600912868e-04
2.250937456301692691e+03 2.441560948649808965e-02 1.446628758600912868e-04
2.250944628331363219e+03 2.379979508765622462e-02 1.446628758600912868e-04
2.250951800233668564e+03 2.326414258218115205e-02 1.446628758600912868e-04
2.250958972008594628e+03 2.221568336159704393e-02 1.446628758600912868e-04
2.250966227285051900e+03 2.222720567774374989e-02 1.446628758600912868e-04
2.250973454676735855e+03 2.176672841349434201e-02 1.446628758600912868e-04
2.250980626016274073e+03 2.272379290799060592e-02 1.446628758600912868e-04
2.250987797228375257e+03 2.293955274976180320e-02 1.446628758600912868e-04
2.250994968313024856e+03 2.314347272978569542e-02 1.446628758600912868e-04
2.251002216016902366e+03 2.338423472887866256e-02 1.446628758600912868e-04
2.251009449334424062e+03 2.324306255011639524e-02 1.446628758600912868e-04
2.251016619983452529e+03 2.246822097465960011e-02 1.446628758600912868e-04
2.251023790504971203e+03 2.359796860489781628e-02 1.446628758600912868e-04
2.251030960898966896e+03 2.356205100160934512e-02 1.446628758600912868e-04
2.251038199598120627e+03 2.363418611191529448e-02 1.446628758600912868e-04
2.251045440272780979e+03 2.384735204871526321e-02 1.446628758600912868e-04
2.251052610230920436e+03 2.391294105318140031e-02 1.446628758600912868e-04
2.251059780061479614e+03 2.317765831993390951e-02 1.446628758600912868e-04
2.251066949764442143e+03 2.201363753617782346e-02 1.446628758600912868e-04
2.251074178026067329e+03 2.127820694833439108e-02 1.446628758600912868e-04
2.251081427489829366e+03 2.160501345381140095e-02 1.446628758600912868e-04
2.251088596756702827e+03 2.077179834327066987e-02 1.446628758600912868e-04
2.251095765895922796e+03 2.035191649397290886e-02 1.446628758600912868e-04
2.251102934907474719e+03 2.094625415968478024e-02 1.446628758600912868e-04
2.251110151298104483e+03 2.098916834648663354e-02 1.446628758600912868e-04
2.251117410983591981e+03 2.161532701374128257e-02 1.446628758600912868e-04
2.251124579558821097e+03 2.197874490145858284e-02 1.446628758600912868e-04
2.251131748006323960e+03 2.275429931649319143e-02 1.446628758600912868e-04
2.251138916326086019e+03 2.303706956682442103e-02 1.446628758600912868e-04
2.251146119411588643e+03 2.412464975936460740e-02 1.446628758600912868e-04
2.251153390752089308e+03 2.386748240998440296e-02 1.446628758600912868e-04
2.251160558635294365e+03 2.505210437558444414e-02 1.446628758600912868e-04
2.251167726390701773e+03 2.567024051825200076e-02 1.446628758600912868e-04
2.251174894018296072e+03 2.570591612231824807e-02 1.446628758600912868e-04
2.251182082363878180e+03 2.603619478308515783e-02 1.446628758600912868e-04
2.251189366793341378e+03 2.642018999390736977e-02 1.446628758600912868e-04
2.251196533984144935e+03 2.585773190098739766e-02 1.446628758600912868e-04
2.251203701047077175e+03 2.621134630868955651e-02 1.446628758600912868e-04
2.251210867982124000e+03 2.539260524749227879e-02 1.446628758600912868e-04
2.251218040152327376e+03 2.619402397069012581e-02 1.446628758600912868e-04
2.251225339105367766e+03 2.542063887606326247e-02 1.446628758600912868e-04
2.251232505603389200e+03 2.546751657475077035e-02 1.446628758600912868e-04
2.251239671973467466e+03 2.578577170271151298e-02 1.446628758600912868e-04
2.251246838215587559e+03 2.542189149645250612e-02 1.446628758600912868e-04
2.251254004329737654e+03 2.570883753768955088e-02 1.446628758600912868e-04
2.251261296130410756e+03 2.585476539121375067e-02 1.446628758600912868e-04
2.251268473491044460e+03 2.500749203753898850e-02 1.446628758600912868e-04
2.251275639167889949e+03 2.438990391812435529e-02 1.446628758600912868e-04
2.251282804716704504e+03 2.485752763563912893e-02 1.446628758600912868e-04
2.251289970137475848e+03 2.542668125993623185e-02 1.446628758600912868e-04
2.251297242622608337e+03 2.570149395315330515e-02 1.446628758600912868e-04
2.251304437645128473e+03 2.599425382444941340e-02 1.446628758600912868e-04
2.251311602628360561e+03 2.533901301107606419e-02 1.446628758600912868e-04
2.251318767483489410e+03 2.518481224350930386e-02 1.446628758600912868e-04
2.251325932210503197e+03 2.443336321828425486e-02 1.446628758600912868e-04
2.251333183942515916e+03 2.527327851649941934e-02 1.446628758600912868e-04
2.251340398063655357e+03 2.580990136893400802e-02 1.446628758600912868e-04
2.251347562352893874e+03 2.493400946499338758e-02 1.446628758600912868e-04
2.251354726513957303e+03 2.565017391529762075e-02 1.446628758600912868e-04
2.251361890546833365e+03 2.495971827607971344e-02 1.446628758600912868e-04
2.251369120087484134e+03 2.467517789441887530e-02 1.446628758600912868e-04
2.251376354744639229e+03 2.561858141520381715e-02 1.446628758600912868e-04
2.251383518339504917e+03 2.597080632748539897e-02 1.446628758600912868e-04
2.251390681806122757e+03 2.584826657736615657e-02 1.446628758600912868e-04
2.251397845144480016e+03 2.590604979020065882e-02 1.446628758600912868e-04
2.251405051054859541e+03 2.611231970114969575e-02 1.446628758600912868e-04
2.251412307686092845e+03 2.575763494044571236e-02 1.446628758600912868e-04
2.251419470586204625e+03 2.571109476366411489e-02 1.446628758600912868e-04
2.251426633357997616e+03 2.575040298982858578e-02 1.446628758600912868e-04
2.251433796001456358e+03 2.516691541897419365e-02 1.446628758600912868e-04
2.251440976841989141e+03 2.584116999240366683e-02 1.446628758600912868e-04
2.251448256886027139e+03 2.609848354558578359e-02 1.446628758600912868e-04
2.251455419091005751e+03 2.618189488568080717e-02 1.446628758600912868e-04
2.251462581167591452e+03 2.598094874004688165e-02 1.446628758600912868e-04
2.251469743115771507e+03 2.582694926179044531e-02 1.446628758600912868e-04
2.251476904935531365e+03 2.621903112577770797e-02 1.446628758600912868e-04
2.251484194852926521e+03 2.616680995241765090e-02 1.446628758600912868e-04
2.251491363851917413e+03 2.590021877520823357e-02 1.446628758600912868e-04
2.251498525232916563e+03 2.538936414703289041e-02 1.446628758600912868e-04
2.251505686485436399e+03 2.642888835770195247e-02 1.446628758600912868e-04
2.251512847609462824e+03 2.552394140745593495e-02 1.446628758600912868e-04
2.251520109307819894e+03 2.614915333554018034e-02 1.446628758600912868e-04
2.251527304866949635e+03 2.555419364805143825e-02 1.446628758600912868e-04
2.251534465551980247e+03 2.533270626366602996e-02 1.446628758600912868e-04
2.251541626108459695e+03 2.508444200968290572e-02 1.446628758600912868e-04
2.251548786536372518e+03 2.566850566171520812e-02 1.446628758600912868e-04
2.251556018573988240e+03 2.535478220684560247e-02 1.446628758600912868e-04
2.251563242134111533e+03 2.525721985833692673e-02 1.446628758600912868e-04
2.251570402122792075e+03 2.583729263317956215e-02 1.446628758600912868e-04
2.251577561982849147e+03 2.544372315530543313e-02 1.446628758600912868e-04
2.251584721714267289e+03 2.533218380543067125e-02 1.446628758600912868e-04
2.251591922648769923e+03 2.473487638173179487e-02 1.446628758600912868e-04
2.251599175651407222e+03 2.431349768449318077e-02 1.446628758600912868e-04
2.251606334943357979e+03 2.450727244731581295e-02 1.446628758600912868e-04
2.251613494106612052e+03 2.470573538409670533e-02 1.446628758600912868e-04
2.251620653141153525e+03 2.401220585827107401e-02 1.446628758600912868e-04
2.251627821529504672e+03 2.430256514539256424e-02 1.446628758600912868e-04
2.251635105416845363e+03 2.525121341918214884e-02 1.446628758600912868e-04
2.251642264011683437e+03 2.512050963999445247e-02 1.446628758600912868e-04
2.251649422477751614e+03 2.517356790162642369e-02 1.446628758600912868e-04
2.251656580815034886e+03 2.570986573696862343e-02 1.446628758600912868e-04
2.251663739023520520e+03 2.401349585572951778e-02 1.446628758600912868e-04
2.251671007617761461e+03 2.410448540230506614e-02 1.446628758600912868e-04
2.251678189325772564e+03 2.549747528782811412e-02 1.446628758600912868e-04
2.251685347094272856e+03 2.625005325187452707e-02 1.446628758600912868e-04
2.251692504733917303e+03 2.448326895343336251e-02 1.446628758600912868e-04
2.251699662244688625e+03 2.506349197142456603e-02 1.446628758600912868e-04
2.251706895135989726e+03 2.534825504690239872e-02 1.446628758600912868e-04
2.251714110883628564e+03 2.668107205611510574e-02 1.446628758600912868e-04
2.251721267954180348e+03 2.630499826336736569e-02 1.446628758600912868e-04
2.251728424895801254e+03 2.564183736762622179e-02 1.446628758600912868e-04
2.251735581708478549e+03 2.682336381153271887e-02 1.446628758600912868e-04
2.251742777451665916e+03 2.629343133949667982e-02 1.446628758600912868e-04
2.251750028683254641e+03 2.667163231183782013e-02 1.446628758600912868e-04
2.251757185055474110e+03 2.617078471320424121e-02 1.446628758600912868e-04
2.251764341298691306e+03 2.538816983600794205e-02 1.446628758600912868e-04
2.251771497412890312e+03 2.548337783512569926e-02 1.446628758600912868e-04
2.251778654562122483e+03 2.573623786390547008e-02 1.446628758600912868e-04
2.251785942722650816e+03 2.603330388172182819e-02 1.446628758600912868e-04
2.251793098396156893e+03 2.561273054712815203e-02 1.446628758600912868e-04
2.251800253940585208e+03 2.558758769473386263e-02 1.446628758600912868e-04
2.251807409355923937e+03 2.547445856798028624e-02 1.446628758600912868e-04
2.251814564642159439e+03 2.563013510219820310e-02 1.446628758600912868e-04
2.251821814821265434e+03 2.504348482682950891e-02 1.446628758600912868e-04
2.251829007974225988e+03 2.436202058331517900e-02 1.446628758600912868e-04
2.251836162819485253e+03 2.414074927839608004e-02 1.446628758600912868e-04
2.251843317535580354e+03 2.397833118659811746e-02 1.446628758600912868e-04
2.251850472122499468e+03 2.300937120125933627e-02 1.446628758600912868e-04
2.251857680544711457e+03 2.284058626804051639e-02 1.446628758600912868e-04
2.251864913787681871e+03 2.120270682727350836e-02 1.446628758600912868e-04
2.251872067933387825e+03 2.015449119799579691e-02 1.446628758600912868e-04
2.251879221949857310e+03 1.863361853535436263e-02 1.446628758600912868e-04
2.251886375837076230e+03 1.723740562921003555e-02 1.446628758600912868e-04
2.251893541054412708e+03 1.702568760132753406e-02 1.446628758600912868e-04
2.251900815834521381e+03 1.697601020764483160e-02 1.446628758600912868e-04
2.251907969280290217e+03 1.700894200347299531e-02 1.446628758600912868e-04
2.251915122596749825e+03 1.857503750945947718e-02 1.446628758600912868e-04
2.251922275783886562e+03 1.884324157789002765e-02 1.446628758600912868e-04
2.251929428841685422e+03 2.131327686179181752e-02 1.446628758600912868e-04
2.251936681617827617e+03 2.155507963641643820e-02 1.446628758600912868e-04
2.251943866858189267e+03 2.249792622157972474e-02 1.446628758600912868e-04
2.251951019474256100e+03 2.310857338675448291e-02 1.446628758600912868e-04
2.251958171960925483e+03 2.286862227959913368e-02 1.446628758600912868e-04
2.251965324318184685e+03 2.343783230177353544e-02 1.446628758600912868e-04
2.251972530721820931e+03 2.365113986294379439e-02 1.446628758600912868e-04
2.251979760665079539e+03 2.305595689027631345e-02 1.446628758600912868e-04
2.251986912580368880e+03 2.280170258730491659e-02 1.446628758600912868e-04
2.251994064366188468e+03 2.309444068035772929e-02 1.446628758600912868e-04
2.252001216022523749e+03 2.394115243629891740e-02 1.446628758600912868e-04
2.252008374603528409e+03 2.295466907082014188e-02 1.446628758600912868e-04
2.252015650698954687e+03 2.361292283799353020e-02 1.446628758600912868e-04
2.252022801913083185e+03 2.466360513203198768e-02 1.446628758600912868e-04
2.252029952997668261e+03 2.484238509006404111e-02 1.446628758600912868e-04
2.252037103952695816e+03 2.533103273853093418e-02 1.446628758600912868e-04
2.252044254778152663e+03 2.476948052868507139e-02 1.446628758600912868e-04
2.252051495438749043e+03 2.428506449921569166e-02 1.446628758600912868e-04
2.252058687470390851e+03 2.417500305465283827e-02 1.446628758600912868e-04
2.252065837853357152e+03 2.367732429742327310e-02 1.446628758600912868e-04
2.252072988106693629e+03 2.366224975985605980e-02 1.446628758600912868e-04
2.252080138230383909e+03 2.365949627560608171e-02 1.446628758600912868e-04
2.252087327896017541e+03 2.383656586985762743e-02 1.446628758600912868e-04
2.252094569250281438e+03 2.333450836026740305e-02 1.446628758600912868e-04
2.252101718931245614e+03 2.311425512656655606e-02 1.446628758600912868e-04
2.252108868482504931e+03 2.332726643292454966e-02 1.446628758600912868e-04
2.252116017904045748e+03 2.375011736859358041e-02 1.446628758600912868e-04
2.252123167195853966e+03 2.412483143314991807e-02 1.446628758600912868e-04
2.252130435176995434e+03 2.423752117636917766e-02 1.446628758600912868e-04
2.252137596229324117e+03 2.408713969791980228e-02 1.446628758600912868e-04
2.252144745078122014e+03 2.414439687611818694e-02 1.446628758600912868e-04
2.252151893797128196e+03 2.451971371643700548e-02 1.446628758600912868e-04
2.252159042386329020e+03 2.450376902956994188e-02 1.446628758600912868e-04
2.252166256196943777e+03 2.403827806251394167e-02 1.446628758600912868e-04
2.252173469745580405e+03 2.411059604131268047e-02 1.446628758600912868e-04
2.252180617891532620e+03 2.367256813183613029e-02 1.446628758600912868e-04
2.252187765907619450e+03 2.268065328562509503e-02 1.446628758600912868e-04
