# Wlen(nm) Flux Flux_err
2.170795722217478669e+03 3.435051596579504624e-02 2.480199987408752515e-04
2.170802497753101761e+03 3.572132030514887230e-02 2.480199987408752515e-04
2.170809273156938161e+03 3.592598942182503863e-02 2.480199987408752515e-04
2.170816048428972408e+03 3.536319535632566347e-02 2.480199987408752515e-04
2.170822823569189040e+03 3.575687045838158579e-02 2.480199987408752515e-04
2.170829626937880676e+03 3.698225808615916710e-02 2.480199987408752515e-04
2.170836460878277194e+03 3.776343893847194239e-02 2.480199987408752515e-04
2.170843235569951048e+03 3.735340214198785980e-02 2.480199987408752515e-04
2.170850010129747261e+03 3.605561145997698835e-02 2.480199987408752515e-04
2.170856784557652190e+03 3.627712531545122798e-02 2.480199987408752515e-04
2.170863558853651284e+03 3.722243117741211305e-02 2.480199987408752515e-04
2.170870333017728626e+03 3.698117090024292952e-02 2.480199987408752515e-04
2.170877107049871938e+03 3.706968880843714009e-02 2.480199987408752515e-04
2.170883912687516840e+03 3.615467245881802405e-02 2.480199987408752515e-04
2.170890741718633763e+03 3.522293948588933743e-02 2.480199987408752515e-04
2.170897515301850945e+03 3.643491698986472266e-02 2.480199987408752515e-04
2.170904288753072251e+03 3.598858832712412137e-02 2.480199987408752515e-04
2.170911062072283585e+03 3.461293353948129842e-02 2.480199987408752515e-04
2.170917835259471303e+03 3.536989937427720276e-02 2.480199987408752515e-04
2.170924608314619491e+03 3.553870817156793566e-02 2.480199987408752515e-04
2.170931381237714504e+03 3.756556471615239701e-02 2.480199987408752515e-04
2.170938185592983700e+03 3.832449549395010313e-02 2.480199987408752515e-04
2.170945013263976762e+03 3.844054616532048552e-02 2.480199987408752515e-04
2.170951785737762748e+03 3.863213140598676515e-02 2.480199987408752515e-04
2.170958558079435079e+03 3.924325234821219449e-02 2.480199987408752515e-04
2.170965330288979203e+03 3.970443781063813515e-02 2.480199987408752515e-04
2.170972102366380113e+03 4.050971822086973928e-02 2.480199987408752515e-04
2.170978874311624168e+03 4.030832617432439369e-02 2.480199987408752515e-04
2.170985646124696359e+03 4.017628486176527680e-02 2.480199987408752515e-04
2.170992445643576048e+03 3.962354223008577453e-02 2.480199987408752515e-04
2.170999275506285358e+03 3.922187768042856987e-02 2.480199987408752515e-04
2.171006046869665170e+03 3.878212312226032854e-02 2.480199987408752515e-04
2.171012818100812183e+03 3.851675300642911498e-02 2.480199987408752515e-04
2.171019589199712755e+03 3.774508015714443665e-02 2.480199987408752515e-04
2.171026360166351878e+03 3.715756639759172641e-02 2.480199987408752515e-04
2.171033131000715002e+03 3.709387722500105677e-02 2.480199987408752515e-04
2.171039901702788484e+03 3.623889603408041171e-02 2.480199987408752515e-04
2.171046692828575033e+03 3.654023722485098130e-02 2.480199987408752515e-04
2.171053528437528712e+03 3.698495125869731559e-02 2.480199987408752515e-04
2.171060298689525553e+03 3.672334613684721111e-02 2.480199987408752515e-04
2.171067068809171360e+03 3.789862058843100623e-02 2.480199987408752515e-04
2.171073838796451582e+03 3.857898966867497059e-02 2.480199987408752515e-04
2.171080608651351668e+03 3.972552797437949035e-02 2.480199987408752515e-04
2.171087378373857518e+03 3.846631106833250935e-02 2.480199987408752515e-04
2.171094147963955038e+03 3.840528771824879006e-02 2.480199987408752515e-04
2.171100927137255439e+03 3.841388018562451323e-02 2.480199987408752515e-04
2.171107772049669620e+03 3.826562040124913133e-02 2.480199987408752515e-04
2.171114541189306692e+03 3.790048452020806230e-02 2.480199987408752515e-04
2.171121310196473132e+03 3.932705783780698211e-02 2.480199987408752515e-04
2.171128079071156208e+03 4.079448571291195008e-02 2.480199987408752515e-04
2.171134847813340457e+03 3.887372917256041310e-02 2.480199987408752515e-04
2.171141616423011328e+03 4.096964231450311855e-02 2.480199987408752515e-04
2.171148384900154269e+03 4.173230758551616654e-02 2.480199987408752515e-04
2.171155153244755184e+03 4.183701734106381326e-02 2.480199987408752515e-04
2.171162001648650403e+03 4.093034535332125412e-02 2.480199987408752515e-04
2.171168774360960924e+03 3.988913570073576026e-02 2.480199987408752515e-04
2.171175542254670745e+03 4.005438186407936363e-02 2.480199987408752515e-04
2.171182310015778057e+03 4.037119315472927072e-02 2.480199987408752515e-04
2.171189077644266945e+03 4.051818433434175443e-02 2.480199987408752515e-04
2.171195845140123765e+03 4.036268768969571152e-02 2.480199987408752515e-04
2.171202612503334421e+03 3.992390864753961321e-02 2.480199987408752515e-04
2.171209379733884361e+03 3.840186950064702898e-02 2.480199987408752515e-04
2.171216208632612506e+03 3.787959127780570617e-02 2.480199987408752515e-04
2.171222998196436038e+03 3.811718042357876979e-02 2.480199987408752515e-04
2.171229764975709713e+03 3.835920181070399948e-02 2.480199987408752515e-04
2.171236531622261737e+03 3.786181775343652745e-02 2.480199987408752515e-04
2.171243298136076191e+03 3.764747541320977164e-02 2.480199987408752515e-04
2.171250064517140345e+03 3.897149729962889192e-02 2.480199987408752515e-04
2.171256830765438281e+03 4.007006807122787118e-02 2.480199987408752515e-04
2.171263596880956811e+03 4.005737715535377663e-02 2.480199987408752515e-04
2.171270402706707046e+03 3.946787099208355631e-02 2.480199987408752515e-04
2.171277212687670726e+03 3.947711331693388309e-02 2.480199987408752515e-04
2.171283978351527821e+03 3.775114940412396813e-02 2.480199987408752515e-04
2.171290743882543666e+03 3.703264211286022567e-02 2.480199987408752515e-04
2.171297509280703707e+03 3.777110489844363178e-02 2.480199987408752515e-04
2.171304274545993849e+03 3.767725360332285778e-02 2.480199987408752515e-04
2.171311039678399538e+03 3.545622957464864000e-02 2.480199987408752515e-04
2.171317804677905315e+03 3.431234831917034239e-02 2.480199987408752515e-04
2.171324583860166058e+03 3.416338926503842410e-02 2.480199987408752515e-04
2.171331417826595953e+03 3.352286434032662743e-02 2.480199987408752515e-04
2.171338182374056032e+03 3.404197481710133366e-02 2.480199987408752515e-04
2.171344946788554807e+03 3.507107666984203564e-02 2.480199987408752515e-04
2.171351711070078181e+03 3.536730528034259802e-02 2.480199987408752515e-04
2.171358475218612512e+03 3.460531478153489049e-02 2.480199987408752515e-04
2.171365239234144155e+03 3.560385884792563460e-02 2.480199987408752515e-04
2.171372003116656288e+03 3.599011105324713411e-02 2.480199987408752515e-04
2.171378766866135720e+03 3.671299035547417877e-02 2.480199987408752515e-04
2.171385598820780615e+03 3.771610324052875052e-02 2.480199987408752515e-04
2.171392377035215759e+03 3.750837200869192034e-02 2.480199987408752515e-04
2.171399140332216120e+03 3.585283794330086649e-02 2.480199987408752515e-04
2.171405903496121482e+03 3.582444640487739140e-02 2.480199987408752515e-04
2.171412666526918201e+03 3.657686929267155163e-02 2.480199987408752515e-04
2.171419429424592636e+03 3.570200278389293325e-02 2.480199987408752515e-04
2.171426192189127960e+03 3.485279032502282270e-02 2.480199987408752515e-04
2.171432954820512350e+03 3.478419640870047957e-02 2.480199987408752515e-04
2.171439752555365430e+03 3.539657574851914901e-02 2.480199987408752515e-04
2.171446562326923868e+03 3.609152867436094675e-02 2.480199987408752515e-04
2.171453324505441742e+03 3.494848580334043719e-02 2.480199987408752515e-04
2.171460086550746382e+03 3.416152266619954664e-02 2.480199987408752515e-04
2.171466848462822327e+03 3.493674285648121908e-02 2.480199987408752515e-04
2.171473610241655479e+03 3.573205937311865060e-02 2.480199987408752515e-04
2.171480371887232195e+03 3.607896649665123801e-02 2.480199987408752515e-04
2.171487133399536106e+03 3.635136987659595004e-02 2.480199987408752515e-04
2.171493894778554477e+03 3.658792760809621847e-02 2.480199987408752515e-04
2.171500736798126127e+03 3.769755931656755543e-02 2.480199987408752515e-04
2.171507499300138988e+03 3.794500309551770978e-02 2.480199987408752515e-04
2.171514260225857925e+03 3.902532964276702460e-02 2.480199987408752515e-04
2.171521021018228566e+03 3.853530482614502678e-02 2.480199987408752515e-04
2.171527781677237272e+03 3.832521194676470622e-02 2.480199987408752515e-04
2.171534542202869943e+03 3.761774300422501133e-02 2.480199987408752515e-04
2.171541302595110210e+03 3.821222401563586363e-02 2.480199987408752515e-04
2.171548062853945339e+03 3.846659450436705485e-02 2.480199987408752515e-04
2.171554863065228801e+03 3.746927656585987559e-02 2.480199987408752515e-04
2.171561664708206990e+03 3.725950079117444635e-02 2.480199987408752515e-04
2.171568424513355239e+03 3.571782145266162722e-02 2.480199987408752515e-04
2.171575184185036505e+03 3.454262392613420551e-02 2.480199987408752515e-04
2.171581943723234417e+03 3.460304966129752746e-02 2.480199987408752515e-04
2.171588703127937151e+03 3.444008826377021465e-02 2.480199987408752515e-04
2.171595462399128792e+03 3.367720058000981537e-02 2.480199987408752515e-04
2.171602221536794332e+03 3.371378078247760229e-02 2.480199987408752515e-04
2.171608980540919674e+03 3.528615107590832300e-02 2.480199987408752515e-04
2.171615816535568229e+03 3.386629616238019669e-02 2.480199987408752515e-04
2.171622579405129272e+03 3.507366619214495607e-02 2.480199987408752515e-04
2.171629337955133451e+03 3.579962386845110534e-02 2.480199987408752515e-04
2.171636096371536041e+03 3.648000571714773987e-02 2.480199987408752515e-04
2.171642854654322946e+03 3.785020425681372841e-02 2.480199987408752515e-04
2.171649612803478703e+03 3.788897660701751741e-02 2.480199987408752515e-04
2.171656370818987853e+03 3.776171139305348895e-02 2.480199987408752515e-04
2.171663128700838115e+03 3.786966521253749829e-02 2.480199987408752515e-04
2.171669915286484866e+03 3.837161227785915868e-02 2.480199987408752515e-04
2.171676724893062783e+03 3.863545607434855367e-02 2.480199987408752515e-04
2.171683482320403527e+03 3.814392730961324585e-02 2.480199987408752515e-04
2.171690239614022630e+03 3.900798358941540145e-02 2.480199987408752515e-04
2.171696996773905539e+03 3.857296177484140220e-02 2.480199987408752515e-04
2.171703753800037703e+03 3.860402969686993480e-02 2.480199987408752515e-04
2.171710510692405023e+03 3.881705555548733977e-02 2.480199987408752515e-04
2.171717267450992040e+03 3.899378077374079932e-02 2.480199987408752515e-04
2.171724024075784655e+03 3.880573807716786172e-02 2.480199987408752515e-04
2.171730837929724657e+03 3.882675170796900249e-02 2.480199987408752515e-04
2.171737617272720399e+03 3.849658716086201693e-02 2.480199987408752515e-04
2.171744373442568303e+03 3.840969639376468764e-02 2.480199987408752515e-04
2.171751129478559960e+03 3.792993843758328543e-02 2.480199987408752515e-04
2.171757885380680818e+03 3.858274292776580489e-02 2.480199987408752515e-04
2.171764641148915871e+03 3.939190498368499993e-02 2.480199987408752515e-04
2.171771396783251475e+03 3.891463417945194292e-02 2.480199987408752515e-04
2.171778152283672171e+03 3.859270001222782354e-02 2.480199987408752515e-04
2.171784909115651772e+03 3.819842146917186432e-02 2.480199987408752515e-04
2.171791742803950001e+03 3.774434050527575302e-02 2.480199987408752515e-04
2.171798497849038540e+03 3.808183327880630686e-02 2.480199987408752515e-04
2.171805252760148960e+03 3.820869850844217652e-02 2.480199987408752515e-04
2.171812007537268983e+03 3.860815173428335662e-02 2.480199987408752515e-04
2.171818762180383601e+03 3.889078762385624749e-02 2.480199987408752515e-04
2.171825516689477809e+03 3.867411538611301158e-02 2.480199987408752515e-04
2.171832271064537508e+03 3.802348697232503516e-02 2.480199987408752515e-04
2.171839025305547239e+03 3.757046019926979508e-02 2.480199987408752515e-04
2.171845800877004876e+03 3.827003443606230570e-02 2.480199987408752515e-04
2.171852612825291089e+03 3.772701537120684567e-02 2.480199987408752515e-04
2.171859366610531652e+03 3.854686716814233194e-02 2.480199987408752515e-04
2.171866120261661308e+03 3.839016755294141076e-02 2.480199987408752515e-04
2.171872873778664598e+03 3.787938795148743099e-02 2.480199987408752515e-04
2.171879627161526969e+03 3.776767061341569642e-02 2.480199987408752515e-04
2.171886380410234779e+03 3.713727222186410937e-02 2.480199987408752515e-04
2.171893133524773020e+03 3.745986118636668305e-02 2.480199987408752515e-04
2.171899886505126233e+03 3.754909470054978299e-02 2.480199987408752515e-04
2.171906676305868586e+03 3.717541395512802965e-02 2.480199987408752515e-04
2.171913471021556688e+03 3.689154219319898398e-02 2.480199987408752515e-04
2.171920223545704175e+03 3.615348382069659416e-02 2.480199987408752515e-04
2.171926975935605242e+03 3.577559597958818172e-02 2.480199987408752515e-04
2.171933728191245791e+03 3.520124480072647777e-02 2.480199987408752515e-04
2.171940480312609452e+03 3.625172497088369888e-02 2.480199987408752515e-04
2.171947232299683947e+03 3.666520105155073733e-02 2.480199987408752515e-04
2.171953984152452904e+03 3.618587475704401063e-02 2.480199987408752515e-04
2.171960735870903136e+03 3.670155452591324086e-02 2.480199987408752515e-04
2.171967535386885174e+03 3.691467068070143631e-02 2.480199987408752515e-04
2.171974317381239871e+03 3.644955140401937022e-02 2.480199987408752515e-04
2.171981068643047365e+03 3.566080388476308705e-02 2.480199987408752515e-04
2.171987819770472015e+03 3.561617639917419309e-02 2.480199987408752515e-04
2.171994570763500633e+03 3.615280305808955819e-02 2.480199987408752515e-04
2.172001321622118212e+03 3.603836826351669576e-02 2.480199987408752515e-04
2.172008072346311110e+03 3.628151982813157539e-02 2.480199987408752515e-04
2.172014822936063410e+03 3.678451692612165480e-02 2.480199987408752515e-04
2.172021573391361471e+03 3.502641008755848218e-02 2.480199987408752515e-04
2.172028378104680542e+03 3.501336351440493405e-02 2.480199987408752515e-04
2.172035151892821887e+03 3.658647504054282629e-02 2.480199987408752515e-04
2.172041901891038378e+03 3.703538637266907269e-02 2.480199987408752515e-04
2.172048651754738330e+03 3.707453905168682506e-02 2.480199987408752515e-04
2.172055401483906735e+03 3.626579771993553025e-02 2.480199987408752515e-04
2.172062151078529041e+03 3.689869757702150810e-02 2.480199987408752515e-04
2.172068900538590697e+03 3.790346158982083741e-02 2.480199987408752515e-04
2.172075649864075785e+03 3.815286975534296077e-02 2.480199987408752515e-04
2.172082399054972029e+03 3.813504188612518858e-02 2.480199987408752515e-04
2.172089204443866038e+03 3.688107203604887308e-02 2.480199987408752515e-04
2.172095974544768524e+03 3.709217713846757469e-02 2.480199987408752515e-04
2.172102723278145277e+03 3.723882650836563696e-02 2.480199987408752515e-04
2.172109471876869975e+03 3.732086232795168990e-02 2.480199987408752515e-04
2.172116220340927157e+03 3.745310065902178465e-02 2.480199987408752515e-04
2.172122968670303180e+03 3.762690112895858419e-02 2.480199987408752515e-04
2.172129716864982129e+03 3.648114990564904625e-02 2.480199987408752515e-04
2.172136464924951269e+03 3.629827788090313201e-02 2.480199987408752515e-04
2.172143212850193777e+03 3.700475081941066724e-02 2.480199987408752515e-04
2.172150014389034368e+03 3.820568822555774069e-02 2.480199987408752515e-04
2.172156785325537840e+03 3.786378848015099774e-02 2.480199987408752515e-04
2.172163532792822480e+03 3.741779432398417704e-02 2.480199987408752515e-04
2.172170280125319096e+03 3.752034446669462453e-02 2.480199987408752515e-04
2.172177027323014499e+03 3.710172880186900224e-02 2.480199987408752515e-04
2.172183774385891866e+03 3.737217661662196877e-02 2.480199987408752515e-04
2.172190521313937097e+03 3.768218921142653388e-02 2.480199987408752515e-04
2.172197268107135187e+03 3.841403005605006221e-02 2.480199987408752515e-04
2.172204014765472948e+03 3.840332642402045915e-02 2.480199987408752515e-04
2.172210807924763230e+03 3.773401791779014414e-02 2.480199987408752515e-04
2.172217584223571976e+03 3.826930544842451626e-02 2.480199987408752515e-04
2.172224330423512129e+03 4.049777158531911447e-02 2.480199987408752515e-04
2.172231076488529197e+03 4.138572611758609132e-02 2.480199987408752515e-04
2.172237822418607266e+03 4.107594256228259966e-02 2.480199987408752515e-04
2.172244568213733146e+03 4.238454074885740497e-02 2.480199987408752515e-04
2.172251313873890922e+03 4.304555264164948436e-02 2.480199987408752515e-04
2.172258059399066042e+03 4.173096907111535636e-02 2.480199987408752515e-04
2.172264804789244408e+03 4.023140413724352049e-02 2.480199987408752515e-04
2.172271585035613498e+03 4.095166081815691111e-02 2.480199987408752515e-04
2.172278371227302159e+03 3.940643214091945484e-02 2.480199987408752515e-04
2.172285116158644087e+03 3.864825219127511480e-02 2.480199987408752515e-04
2.172291860954926051e+03 3.775400099154692379e-02 2.480199987408752515e-04
2.172298605616133955e+03 3.726835993174375250e-02 2.480199987408752515e-04
2.172305350142253246e+03 3.737191355676719451e-02 2.480199987408752515e-04
2.172312094533268464e+03 3.790736460646668138e-02 2.480199987408752515e-04
2.172318838789165511e+03 3.682994078508275426e-02 2.480199987408752515e-04
2.172325582909928926e+03 3.635090595932356089e-02 2.480199987408752515e-04
2.172332345706131946e+03 3.665246028687916408e-02 2.480199987408752515e-04
2.172339146325148704e+03 3.692916767311470172e-02 2.480199987408752515e-04
2.172345889986636394e+03 3.786239275623126677e-02 2.480199987408752515e-04
2.172352633512928605e+03 3.828459974066877880e-02 2.480199987408752515e-04
2.172359376904009878e+03 3.780225987090513051e-02 2.480199987408752515e-04
2.172366120159865659e+03 3.778650086231037653e-02 2.480199987408752515e-04
2.172372863280483216e+03 3.668698688870130481e-02 2.480199987408752515e-04
2.172379606265844814e+03 3.764574644861699848e-02 2.480199987408752515e-04
2.172386349115937719e+03 3.762217737296310455e-02 2.480199987408752515e-04
2.172393091830746471e+03 3.679438361596258644e-02 2.480199987408752515e-04
2.172399907595560762e+03 3.675364128071340747e-02 2.480199987408752515e-04
2.172406651895894356e+03 3.677249917859636008e-02 2.480199987408752515e-04
2.172413394150938529e+03 3.744010647492483634e-02 2.480199987408752515e-04
2.172420136270636704e+03 3.689897706935889310e-02 2.480199987408752515e-04
2.172426878254973417e+03 3.539028126522700268e-02 2.480199987408752515e-04
2.172433620103934118e+03 3.600283526045058857e-02 2.480199987408752515e-04
2.172440361817503799e+03 3.633854647646406200e-02 2.480199987408752515e-04
2.172447103395668364e+03 3.513578065870412437e-02 2.480199987408752515e-04
2.172453844838411896e+03 3.596964397278216985e-02 2.480199987408752515e-04
2.172460633581864386e+03 3.546132696382331417e-02 2.480199987408752515e-04
2.172467401874811912e+03 3.574812840222166277e-02 2.480199987408752515e-04
2.172474142857350216e+03 3.534524051043330672e-02 2.480199987408752515e-04
2.172480883704405642e+03 3.527366446232485520e-02 2.480199987408752515e-04
2.172487624415964092e+03 3.584326078536154148e-02 2.480199987408752515e-04
2.172494364992009650e+03 3.450733305123776518e-02 2.480199987408752515e-04
2.172501105432528220e+03 3.380223550776288027e-02 2.480199987408752515e-04
2.172507845737504795e+03 3.450884437710494135e-02 2.480199987408752515e-04
2.172514585906924822e+03 3.459746944507247068e-02 2.480199987408752515e-04
2.172521343079692087e+03 3.391252888323455922e-02 2.480199987408752515e-04
2.172528139911768903e+03 3.327359547359046155e-02 2.480199987408752515e-04
2.172534879620542597e+03 3.320880534330684919e-02 2.480199987408752515e-04
2.172541619193695624e+03 3.195493523724361740e-02 2.480199987408752515e-04
2.172548358631215251e+03 3.040006258884427742e-02 2.480199987408752515e-04
2.172555097933085108e+03 2.869076497649718921e-02 2.480199987408752515e-04
2.172561837099292461e+03 2.868608040150340960e-02 2.480199987408752515e-04
2.172568576129820940e+03 2.938321664504774805e-02 2.480199987408752515e-04
2.172575315024655538e+03 2.901697046707441691e-02 2.480199987408752515e-04
2.172582053783782158e+03 3.129358821070074570e-02 2.480199987408752515e-04
2.172588848284352025e+03 3.243568831325718826e-02 2.480199987408752515e-04
2.172595604428881416e+03 3.396060783211099499e-02 2.480199987408752515e-04
2.172602342726871939e+03 3.502263749349932703e-02 2.480199987408752515e-04
2.172609080889091274e+03 3.389909127216543527e-02 2.480199987408752515e-04
2.172615818915525324e+03 3.428841004857235975e-02 2.480199987408752515e-04
2.172622556806158173e+03 3.319907300984273335e-02 2.480199987408752515e-04
2.172629294560977087e+03 3.342764773525598587e-02 2.480199987408752515e-04
2.172636032179964786e+03 3.377300393095468423e-02 2.480199987408752515e-04
2.172642769663108083e+03 3.383465711387752262e-02 2.480199987408752515e-04
2.172649522996292490e+03 3.388185418433262847e-02 2.480199987408752515e-04
2.172656317270723775e+03 3.414921985875155747e-02 2.480199987408752515e-04
2.172663054292288507e+03 3.369391765005493034e-02 2.480199987408752515e-04
2.172669791177944717e+03 3.258227573169193703e-02 2.480199987408752515e-04
2.172676527927679672e+03 3.185013341900123918e-02 2.480199987408752515e-04
2.172683264541476547e+03 3.137427394106617751e-02 2.480199987408752515e-04
2.172690001019321699e+03 3.147329240748682200e-02 2.480199987408752515e-04
2.172696737361199666e+03 3.177770195472354869e-02 2.480199987408752515e-04
2.172703473567095898e+03 3.296660279822716255e-02 2.480199987408752515e-04
2.172710209636995842e+03 3.297161841766776263e-02 2.480199987408752515e-04
2.172716989668032966e+03 3.274996991626142467e-02 2.480199987408752515e-04
2.172723753878286061e+03 3.381544212934667337e-02 2.480199987408752515e-04
2.172730489486116312e+03 3.444287532683560499e-02 2.480199987408752515e-04
2.172737224957886610e+03 3.446858285609141759e-02 2.480199987408752515e-04
2.172743960293582859e+03 3.367817944435176625e-02 2.480199987408752515e-04
2.172750695493190506e+03 3.400422816039304352e-02 2.480199987408752515e-04
2.172757430556693180e+03 3.505735005268344195e-02 2.480199987408752515e-04
2.172764165484077694e+03 3.561466582682291243e-02 2.480199987408752515e-04
2.172770900275329041e+03 3.630569692683728589e-02 2.480199987408752515e-04
2.172777634930431759e+03 3.460635474042646209e-02 2.480199987408752515e-04
2.172784436067537172e+03 3.486500818585509809e-02 2.480199987408752515e-04
2.172791175801932241e+03 3.461323452883527385e-02 2.480199987408752515e-04
2.172797909994473684e+03 3.413212798665107156e-02 2.480199987408752515e-04
2.172804644050803290e+03 3.258884513954125872e-02 2.480199987408752515e-04
2.172811377970906960e+03 3.204396267521231190e-02 2.480199987408752515e-04
2.172818111754769689e+03 3.223436107848719895e-02 2.480199987408752515e-04
2.172824845402376468e+03 3.131972736436187260e-02 2.480199987408752515e-04
2.172831578913711837e+03 3.108412032489731025e-02 2.480199987408752515e-04
2.172838312288762154e+03 3.167211719996408659e-02 2.480199987408752515e-04
2.172845057587022893e+03 3.036379864888093250e-02 2.480199987408752515e-04
2.172851850113708679e+03 2.991884593953696853e-02 2.480199987408752515e-04
2.172858583025753433e+03 2.987146135390873064e-02 2.480199987408752515e-04
2.172865315801449924e+03 2.988077469137456754e-02 2.480199987408752515e-04
2.172872048440782237e+03 3.117331118129184481e-02 2.480199987408752515e-04
2.172878780943737183e+03 3.291369835300174407e-02 2.480199987408752515e-04
2.172885513310298393e+03 3.459872040564928447e-02 2.480199987408752515e-04
2.172892245540451768e+03 3.489642325349327778e-02 2.480199987408752515e-04
2.172898977634181392e+03 3.563859567582279564e-02 2.480199987408752515e-04
2.172905709591473169e+03 3.565281249412044495e-02 2.480199987408752515e-04
2.172912465336467449e+03 3.548155455945277426e-02 2.480199987408752515e-04
2.172919244040028389e+03 3.624492392425615606e-02 2.480199987408752515e-04
2.172925975533822566e+03 3.636131484370073996e-02 2.480199987408752515e-04
2.172932706891115686e+03 3.746925957598734591e-02 2.480199987408752515e-04
2.172939438111893651e+03 3.766059701779438107e-02 2.480199987408752515e-04
2.172946169196140090e+03 3.829894295311134927e-02 2.480199987408752515e-04
2.172952900143841816e+03 3.817008626224194234e-02 2.480199987408752515e-04
2.172959630954982003e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.172966361629547464e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.172973092167522282e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.172979852751991075e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.172986623236210107e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.172993353310194379e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.173000083247524344e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.173006813048185904e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.173013542712165417e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.173020272284323255e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.174005989843117277e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.174012739815025270e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.174019446218565463e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.174026152478151744e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.174032858593769106e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.174039564565400724e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.174046270393031136e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.174052976076644427e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.174059681616225589e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.174066387011757797e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.174073092263225590e+03 4.034510558165713134e-02 2.480199987408752515e-04
2.174079797370613051e+03 3.886682029631435831e-02 2.480199987408752515e-04
2.174086550252682173e+03 3.823040699988836805e-02 2.480199987408752515e-04
2.174093267965151881e+03 3.851071823756678503e-02 2.480199987408752515e-04
2.174099972583829640e+03 3.879327126661456793e-02 2.480199987408752515e-04
2.174106677058359764e+03 3.772589793934964797e-02 2.480199987408752515e-04
2.174113381388726339e+03 3.852170938483417267e-02 2.480199987408752515e-04
2.174120085574914356e+03 3.779813050457386803e-02 2.480199987408752515e-04
2.174126789616906535e+03 3.699346487757854823e-02 2.480199987408752515e-04
2.174133493514689235e+03 3.717714538601497171e-02 2.480199987408752515e-04
2.174140197268244719e+03 3.768710782216153077e-02 2.480199987408752515e-04
2.174146900877558437e+03 3.861372470734332485e-02 2.480199987408752515e-04
2.174153604342612653e+03 3.816161862484633571e-02 2.480199987408752515e-04
2.174160316891787716e+03 3.767216699432376914e-02 2.480199987408752515e-04
2.174167071031592059e+03 3.767716577398924627e-02 2.480199987408752515e-04
2.174173774007361772e+03 3.748971879161248910e-02 2.480199987408752515e-04
2.174180476838805134e+03 3.787458648941467027e-02 2.480199987408752515e-04
2.174187179525907595e+03 3.741182550918021460e-02 2.480199987408752515e-04
2.174193882068653693e+03 3.708161617552284406e-02 2.480199987408752515e-04
2.174200584467025692e+03 3.701634922834770580e-02 2.480199987408752515e-04
2.174207286721009041e+03 3.708067316047650164e-02 2.480199987408752515e-04
2.174213988830587368e+03 3.532810659862017921e-02 2.480199987408752515e-04
2.174220690795746577e+03 3.475889533581588697e-02 2.480199987408752515e-04
2.174227392616468023e+03 3.356275280720930065e-02 2.480199987408752515e-04
2.174234094292737154e+03 3.301637183046024493e-02 2.480199987408752515e-04
2.174240818860885611e+03 3.215095818545497114e-02 2.480199987408752515e-04
2.174247556726284529e+03 3.287995392593764943e-02 2.480199987408752515e-04
2.174254257912640696e+03 3.366389543508280235e-02 2.480199987408752515e-04
2.174260958954476337e+03 3.261217250908816923e-02 2.480199987408752515e-04
2.174267659851776898e+03 3.279015816671474598e-02 2.480199987408752515e-04
2.174274360604525555e+03 3.295671468699859497e-02 2.480199987408752515e-04
2.174281061212707755e+03 3.259304053950064922e-02 2.480199987408752515e-04
2.174287761676306673e+03 3.195291959436105667e-02 2.480199987408752515e-04
2.174294461995305937e+03 3.271154916210301800e-02 2.480199987408752515e-04
2.174301162169690997e+03 3.352479967540399758e-02 2.480199987408752515e-04
2.174307862199445026e+03 3.316125961155529100e-02 2.480199987408752515e-04
2.174314562084552108e+03 3.397666100646330734e-02 2.480199987408752515e-04
2.174321290289861281e+03 3.345738006010076648e-02 2.480199987408752515e-04
2.174328020257368280e+03 3.375031086640205291e-02 2.480199987408752515e-04
2.174334719651932573e+03 3.385402101078446857e-02 2.480199987408752515e-04
2.174341418901783527e+03 3.439569064298754475e-02 2.480199987408752515e-04
2.174348118006904315e+03 3.559699047467676514e-02 2.480199987408752515e-04
2.174354816967279021e+03 3.674467897350087997e-02 2.480199987408752515e-04
2.174361515782892184e+03 3.646847800810963658e-02 2.480199987408752515e-04
2.174368214453726523e+03 3.559474009005575423e-02 2.480199987408752515e-04
2.174374912979768396e+03 3.631900693438563921e-02 2.480199987408752515e-04
2.174381611361000523e+03 3.580348788514874092e-02 2.480199987408752515e-04
2.174388309597407897e+03 3.605392529663838108e-02 2.480199987408752515e-04
