# Wlen(nm) Transmission Continuum
2.085533237634938814e+03 9.239543543672422699e-01 1.843017903755793219e+00
2.085539862577226813e+03 9.094728629505870465e-01 1.842997799673599779e+00
2.085546487403301398e+03 8.933161966055823688e-01 1.842977652377502107e+00
2.085553132457138418e+03 8.758060118188155663e-01 1.842957399861049117e+00
2.085559859316347229e+03 8.581291825373107418e-01 1.842936853502765038e+00
2.085566483745218648e+03 8.416848893734361070e-01 1.842916576294282072e+00
2.085573108057823902e+03 8.265356631787960096e-01 1.842896256129013643e+00
2.085579732254148894e+03 8.094488771671156657e-01 1.842875893070778259e+00
2.085586356334181801e+03 7.863800489898262747e-01 1.842855487183384211e+00
2.085593081219974465e+03 7.535573478611631293e-01 1.842834726643760579e+00
2.085599726464252853e+03 7.098828007655006989e-01 1.842814168369260708e+00
2.085606350146829300e+03 6.585906641744556644e-01 1.842793633734267411e+00
2.085612973713059546e+03 6.129197592698922836e-01 1.842773056527074793e+00
2.085619597162931314e+03 5.932862190166880989e-01 1.842752436811461170e+00
2.085626278077508687e+03 6.104321915258142939e-01 1.842731594833680431e+00
2.085632965790234721e+03 6.580729284898216846e-01 1.842710688090815951e+00
2.085639588842436751e+03 7.175436576904523633e-01 1.842689940598569498e+00
2.085646211778226643e+03 7.746079262473024585e-01 1.842669150854724158e+00
2.085652834597592573e+03 8.238813383163845483e-01 1.842648318923023609e+00
2.085659470231104024e+03 8.634442104992959832e-01 1.842627404069862473e+00
2.085666201721357538e+03 8.934616759624205429e-01 1.842606143564475385e+00
2.085672824142839545e+03 9.147073325342615080e-01 1.842585184826570410e+00
2.085679446447843475e+03 9.295030003203069713e-01 1.842564184157498675e+00
2.085686068636357049e+03 9.397820189164913796e-01 1.842543141620970992e+00
2.085692690708367536e+03 9.468907458751426587e-01 1.842522057280692183e+00
2.085699401224856501e+03 9.517059132820574474e-01 1.842500648378402328e+00
2.085706056046230060e+03 9.547495484618149231e-01 1.842479374518363633e+00
2.085712677720101965e+03 9.562244674254423149e-01 1.842458164534614751e+00
2.085719299277417122e+03 9.561614149082463543e-01 1.842436913003640875e+00
2.085725920718162797e+03 9.544825914902070885e-01 1.842415619989117070e+00
2.085732583088178217e+03 9.511776584940895285e-01 1.842394153171482696e+00
2.085739284550798402e+03 9.464136969916039366e-01 1.842372517769484075e+00
2.085745905593190855e+03 9.409034742252821992e-01 1.842351100080733550e+00
2.085752526518961531e+03 9.360478575269829404e-01 1.842329641164816900e+00
2.085759147328097242e+03 9.333712942598080264e-01 1.842308141085377216e+00
2.085765768020585256e+03 9.338362021015907954e-01 1.842286599906048039e+00
2.085772501873784677e+03 9.373453109098258684e-01 1.842264648060957910e+00
2.085779130065302525e+03 9.430709754243763454e-01 1.842242998885938565e+00
2.085785750359182202e+03 9.499102521858665549e-01 1.842221334193703486e+00
2.085792370536360522e+03 9.567888380706580653e-01 1.842199628657807287e+00
2.085798990596824751e+03 9.629262824833458856e-01 1.842177882341849759e+00
2.085805673435231711e+03 9.678634282539195777e-01 1.842155888118595986e+00
2.085812351134624350e+03 9.714723580390720592e-01 1.842133869035758043e+00
2.085818970796265148e+03 9.737812572673533174e-01 1.842112000174953801e+00
2.085825590341140014e+03 9.747933650418022511e-01 1.842090090790175383e+00
2.085832209769233941e+03 9.743398561986189588e-01 1.842068140944995713e+00
2.085838840279735450e+03 9.724377875458914966e-01 1.842046113463204460e+00
2.085845568799344619e+03 9.690245437628417502e-01 1.842023718611143224e+00
2.085852187828400929e+03 9.640614303596567458e-01 1.842001647188632685e+00
2.085858806740623095e+03 9.575603111311191684e-01 1.841979535561674153e+00
2.085865425535999748e+03 9.510262262789261900e-01 1.841957383793801251e+00
2.085872044214517700e+03 9.476946982514751205e-01 1.841935191948547379e+00
2.085878741246817299e+03 9.495138784521304220e-01 1.841912696263081184e+00
2.085885401453772829e+03 9.556034457874201804e-01 1.841890283310249732e+00
2.085892019732997142e+03 9.628521914901758683e-01 1.841867971046922348e+00
2.085898637895308639e+03 9.691008972410667388e-01 1.841845618962005382e+00
2.085905255940695497e+03 9.739918591603337061e-01 1.841823227118993378e+00
2.085911897772524298e+03 9.775858174391072186e-01 1.841800714488037949e+00
2.085918611670566406e+03 9.800506433318783017e-01 1.841777916610727761e+00
2.085925229316445893e+03 9.814861329679510638e-01 1.841755405315968375e+00
2.085931846845345717e+03 9.822339248807615553e-01 1.841732854518770113e+00
2.085938464257254509e+03 9.825526918514211339e-01 1.841710264282596654e+00
2.085945081552159081e+03 9.825676763113679879e-01 1.841687634670908347e+00
2.085951786497458670e+03 9.823365122797791393e-01 1.841664664809689489e+00
2.085958435489154908e+03 9.818863040331422543e-01 1.841641846434270091e+00
2.085965052384295632e+03 9.812267099684993665e-01 1.841619098528674003e+00
2.085971669162378021e+03 9.803510526234363587e-01 1.841596311503055805e+00
2.085978285823389797e+03 9.792353607972051899e-01 1.841573485420840317e+00
2.085984932692731945e+03 9.778393197777041079e-01 1.841550515458008963e+00
2.085991638249305197e+03 9.761079038557158860e-01 1.841527302462713456e+00
2.085998254510338938e+03 9.739641740396001168e-01 1.841504359051724826e+00
2.086004870654248862e+03 9.712960511864087154e-01 1.841481376839489981e+00
2.086011486681019505e+03 9.679380484028469178e-01 1.841458355889409981e+00
2.086018102590641774e+03 9.636524191532357397e-01 1.841435296264863686e+00
2.086024809161647227e+03 9.580921440515076659e-01 1.841411880815887470e+00
2.086031453221659376e+03 9.507461629220668176e-01 1.841388644143327369e+00
2.086038068731046678e+03 9.408389289716310167e-01 1.841365468346432221e+00
2.086044684123229217e+03 9.271787018267821923e-01 1.841342254130265532e+00
2.086051299398197443e+03 9.079433449283862423e-01 1.841319001558177515e+00
2.086057945014833422e+03 8.808459914147889203e-01 1.841295603363414912e+00
2.086064648516437046e+03 8.450212887350322388e-01 1.841271961854308747e+00
2.086071263390953845e+03 7.999853999499298984e-01 1.841248594073816580e+00
2.086077878148201307e+03 7.469413370477948622e-01 1.841225188192457507e+00
2.086084492788165335e+03 6.900963829204498357e-01 1.841201744273557317e+00
2.086091107310833650e+03 6.427313933551863645e-01 1.841178262380433139e+00
2.086097809213839355e+03 6.236228289517193879e-01 1.841154431191698082e+00
2.086104454632150009e+03 6.406621892888774150e-01 1.841130762066992554e+00
2.086111068754112239e+03 6.855016064200060155e-01 1.841107166120455885e+00
2.086117682758725095e+03 7.394752793757567444e-01 1.841083532454584670e+00
2.086124296645975846e+03 7.897299201431964288e-01 1.841059861132658959e+00
2.086130934713271927e+03 8.318294912803130270e-01 1.841036065047029213e+00
2.086137642452813452e+03 8.640180416393822282e-01 1.841011980366709322e+00
2.086144255939141658e+03 8.862838927189017335e-01 1.840988195954125661e+00
2.086150869308054098e+03 8.991894992124648267e-01 1.840964374140240833e+00
2.086157482559538039e+03 9.045638546060779106e-01 1.840940514988302246e+00
2.086164095693580293e+03 9.035788983881725134e-01 1.840916618561560636e+00
2.086170786628462793e+03 8.968397174702683605e-01 1.840892402699525476e+00
2.086177439701466938e+03 8.856065864762894257e-01 1.840868285728733955e+00
2.086184052434330624e+03 8.721295140207189212e-01 1.840844277364904968e+00
2.086190665049698055e+03 8.581342799864697390e-01 1.840820231980858868e+00
2.086197277547558770e+03 8.445325762904325462e-01 1.840796149639804424e+00
2.086203901762462920e+03 8.324916117261456083e-01 1.840771987203920990e+00
2.086210620039264086e+03 8.250416315900549469e-01 1.840747443474945344e+00
2.086217232135729319e+03 8.254803220535060770e-01 1.840723250158361468e+00
2.086223844114632357e+03 8.341446813821106199e-01 1.840699020139220377e+00
2.086230455975960467e+03 8.480682985858379874e-01 1.840674753480702863e+00
2.086237067719701372e+03 8.628917566211768975e-01 1.840650450245981062e+00
2.086243741379912990e+03 8.752159318937898780e-01 1.840625881953990017e+00
2.086250408410426189e+03 8.832922412638655185e-01 1.840601300545782193e+00
2.086257019752515134e+03 8.872913440596761347e-01 1.840576887487676006e+00
2.086263630976961849e+03 8.896413472888075047e-01 1.840552438107652566e+00
2.086270242083754511e+03 8.931539015503680012e-01 1.840527952468852257e+00
2.086276853072880385e+03 8.984657034025351763e-01 1.840503430634408577e+00
2.086283574320298158e+03 9.035387446021038160e-01 1.840478462334406595e+00
2.086290191961519668e+03 9.054576929385992345e-01 1.840453842045904898e+00
2.086296802548735741e+03 9.023329011105042374e-01 1.840429211539447163e+00
2.086303413018231367e+03 8.927170287530034054e-01 1.840404545091467003e+00
2.086310023369993360e+03 8.746582746047840695e-01 1.840379842765064833e+00
2.086316673442550837e+03 8.468095634205692335e-01 1.840354955421781513e+00
2.086323360739818781e+03 8.089169802963438460e-01 1.840329891828974995e+00
2.086329970689454512e+03 7.614230403766971689e-01 1.840305081790265085e+00
2.086336580521303404e+03 7.062654748379472158e-01 1.840280236127116442e+00
2.086343190235350903e+03 6.512035179107077409e-01 1.840255354902599949e+00
2.086349799831585187e+03 6.135490692585819916e-01 1.840230438179777828e+00
2.086356494063667469e+03 6.097730604051719849e-01 1.840205165826204636e+00
2.086363135397290080e+03 6.417291668610385358e-01 1.840180056869668901e+00
2.086369744591141625e+03 6.954013044700561030e-01 1.840155033584477184e+00
2.086376353667124931e+03 7.528744114281069599e-01 1.840129975054799250e+00
2.086382962625227719e+03 8.044639869144973865e-01 1.840104881343664234e+00
2.086389582790706754e+03 8.470342526636406300e-01 1.840079709421472032e+00
2.086396296670412994e+03 8.798477233344524917e-01 1.840054144782604206e+00
2.086402905225916129e+03 9.034904712955397210e-01 1.840028945467606425e+00
2.086409513663484631e+03 9.197003737783853161e-01 1.840003711224831306e+00
2.086416121983107132e+03 9.311464292866196146e-01 1.839978442117273350e+00
2.086422730184769080e+03 9.399088701418464309e-01 1.839953138207927053e+00
2.086429391078584558e+03 9.471554047790646802e-01 1.839927596918160546e+00
2.086436062423796102e+03 9.532103417288596559e-01 1.839901979775937280e+00
2.086442670222601009e+03 9.578870843958328107e-01 1.839876571411235284e+00
2.086449277903390339e+03 9.610468988358689124e-01 1.839851128498261712e+00
2.086455885466153632e+03 9.626265844181626230e-01 1.839825651099969983e+00
2.086462492910877700e+03 9.626149338503180442e-01 1.839800139279311963e+00
2.086469192670080247e+03 9.611111126929176018e-01 1.839774235476883346e+00
2.086475823342639160e+03 9.584591863503951759e-01 1.839748563607937815e+00
2.086482430384246072e+03 9.553581779105928540e-01 1.839722948479658227e+00
2.086489037307759645e+03 9.527445377423570116e-01 1.839697299182362134e+00
2.086495644113167145e+03 9.518021440412868239e-01 1.839671615778969205e+00
2.086502265339330279e+03 9.531893526261451255e-01 1.839645841699801387e+00
2.086508973021767360e+03 9.565219349005641414e-01 1.839619695804224575e+00
2.086515579423841700e+03 9.607190237354207296e-01 1.839593910049857950e+00
2.086522185707754488e+03 9.648582129969733856e-01 1.839568090442609050e+00
2.086528791873493901e+03 9.687671622856378617e-01 1.839542237045360462e+00
2.086535397921047206e+03 9.724688158444076969e-01 1.839516349920990779e+00
2.086542054575990733e+03 9.758397189166179153e-01 1.839490229960031531e+00
2.086548725020340953e+03 9.787117117031820523e-01 1.839464021192634968e+00
2.086555330664302346e+03 9.810137920942559875e-01 1.839438032863589756e+00
2.086561936190023516e+03 9.827944882571495455e-01 1.839412011060469032e+00
2.086568541597490366e+03 9.840898557033003202e-01 1.839385955846125187e+00
2.086575146886690618e+03 9.849274738137977492e-01 1.839359867283395733e+00
2.086581837104515216e+03 9.853519728049849880e-01 1.839333408875422959e+00
2.086588472175568313e+03 9.854084879174057621e-01 1.839307134423542323e+00
2.086595077060917902e+03 9.851516736420719011e-01 1.839280945801649914e+00
2.086601681827947687e+03 9.846618555220725266e-01 1.839254724084250281e+00
2.086608286476643116e+03 9.841303423125058458e-01 1.839228469334156735e+00
2.086614893687963104e+03 9.838433470050338414e-01 1.839202170936436787e+00
2.086621610239714755e+03 9.839657325540532851e-01 1.839175403096073635e+00
2.086628214484343516e+03 9.844078820194672730e-01 1.839149049241603606e+00
2.086634818610583352e+03 9.849039850661884810e-01 1.839122662607181047e+00
2.086641422618423348e+03 9.852055124958930543e-01 1.839096243255575303e+00
2.086648026507849863e+03 9.851976296211223394e-01 1.839069791249558605e+00
2.086654663840012290e+03 9.848666327859152414e-01 1.839043171969621637e+00
2.086661348458458633e+03 9.844159849100264648e-01 1.839016329348407419e+00
2.086667951943557910e+03 9.842028303682339718e-01 1.838989779382094847e+00
2.086674555310190044e+03 9.844154799917230747e-01 1.838963197013943285e+00
2.086681158558340940e+03 9.849361757008779916e-01 1.838936582306693657e+00
2.086687761687998773e+03 9.854446361959057210e-01 1.838909935323071343e+00
2.086694427272149824e+03 9.857480253959095551e-01 1.838883003145974859e+00
2.086701081825034635e+03 9.858194618389330977e-01 1.838856082371512546e+00
2.086707684550105569e+03 9.856636053116401008e-01 1.838829338570888039e+00
2.086714287156628870e+03 9.852982679138486688e-01 1.838802562746302494e+00
2.086720889644591807e+03 9.847259908587193689e-01 1.838775754960449982e+00
2.086727492013980736e+03 9.839587139710396224e-01 1.838748915276024132e+00
2.086734183980223861e+03 9.829810448853975036e-01 1.838721678386699532e+00
2.086740810336328195e+03 9.817624207070689835e-01 1.838694675883399743e+00
2.086747412300871019e+03 9.802615816603419407e-01 1.838667740524481120e+00
2.086754014146787540e+03 9.784214472712601252e-01 1.838640773519225835e+00
2.086760615874062296e+03 9.761477798210838053e-01 1.838613774930300870e+00
2.086767218775707533e+03 9.732872762711936021e-01 1.838586739522968472e+00
2.086773932667018016e+03 9.695947867353348348e-01 1.838559216903805860e+00
2.086780533989228843e+03 9.648023980035927982e-01 1.838532123592657053e+00
2.086787135192744245e+03 9.585257975740062442e-01 1.838504998949941349e+00
2.086793736277551943e+03 9.502145093640912421e-01 1.838477843038278881e+00
2.086800337243638296e+03 9.390223223787479423e-01 1.838450655920290222e+00
2.086806963077976889e+03 9.239530566950145962e-01 1.838423334565982392e+00
2.086813652219856067e+03 9.036979455972340425e-01 1.838395719897626623e+00
2.086820252780619285e+03 8.766388372894295955e-01 1.838368439198480031e+00
2.086826853222606587e+03 8.417665236425897479e-01 1.838341127544947495e+00
2.086833453545805696e+03 7.980664841508665619e-01 1.838313784999609179e+00
2.086840053750203424e+03 7.464123544716024794e-01 1.838286411625044803e+00
2.086846700644376597e+03 6.921258682650373029e-01 1.838258813018917692e+00
2.086853366908567750e+03 6.499523946623547710e-01 1.838231102206076439e+00
2.086859966707382682e+03 6.374810171541486215e-01 1.838203636390635998e+00
2.086866566387340754e+03 6.600733900999151693e-01 1.838176139997746983e+00
2.086873165948430142e+03 7.073696530122842718e-01 1.838148613089948258e+00
2.086879765390637658e+03 7.614501388309264929e-01 1.838121055729781350e+00
2.086886431470742082e+03 8.112697709671637947e-01 1.838093188752714546e+00
2.086893076730033499e+03 8.531274223368104925e-01 1.838065377511018506e+00
2.086899675766398104e+03 8.858334770299802763e-01 1.838037728849471364e+00
2.086906274683826268e+03 9.097330452943903634e-01 1.838010049987163441e+00
2.086912873482305258e+03 9.257842980137253042e-01 1.837982340986596075e+00
2.086919472161822341e+03 9.359406384182465954e-01 1.837954601910269714e+00
2.086926155552906494e+03 9.416584125552450724e-01 1.837926475625191403e+00
2.086932781681130564e+03 9.439025853708969960e-01 1.837898559484892891e+00
2.086939379954544165e+03 9.433561528518912276e-01 1.837870730245898310e+00
2.086945978108940835e+03 9.406124543051128661e-01 1.837842871182587157e+00
2.086952576144308296e+03 9.371544673349373467e-01 1.837814982357421023e+00
2.086959174060632449e+03 9.355700068370405020e-01 1.837787063832864831e+00
2.086965872886700254e+03 9.375417227236479967e-01 1.837758687481042541e+00
2.086972481758736649e+03 9.426649812902282433e-01 1.837730661790690334e+00
2.086979079268697205e+03 9.487383478701231221e-01 1.837702654241388345e+00
2.086985676659560795e+03 9.539406013482922830e-01 1.837674617243966191e+00
2.086992273931313775e+03 9.576653275561519685e-01 1.837646550860851491e+00
2.086998874457246529e+03 9.597608169065194872e-01 1.837618440780745432e+00
2.087005580094553352e+03 9.602177858381905073e-01 1.837589852541409829e+00
2.087012176959724911e+03 9.589493161373691121e-01 1.837561698081967343e+00
2.087018773705730382e+03 9.559125599954089170e-01 1.837533514487970088e+00
2.087025370332557941e+03 9.508738912139248489e-01 1.837505301821804604e+00
2.087031966840195309e+03 9.432949039108721179e-01 1.837477060145858987e+00
2.087038579340483011e+03 9.322574494720687888e-01 1.837448720434748495e+00
2.087045271180173131e+03 9.162444456921569058e-01 1.837420010618614041e+00
2.087051867280966235e+03 8.930314177642730833e-01 1.837391682002822879e+00
2.087058463262514579e+03 8.612446355579819190e-01 1.837363324628216610e+00
2.087065059124804520e+03 8.202788806052202508e-01 1.837334938557148023e+00
2.087071654867822872e+03 7.706066806256582913e-01 1.837306523851967244e+00
2.087078277463494942e+03 7.145240037224281915e-01 1.837277964200334068e+00
2.087084957383418441e+03 6.614480041472562410e-01 1.837249127697232920e+00
2.087091552719332867e+03 6.292653883318587438e-01 1.837220627187888145e+00
2.087098147935921133e+03 6.317673777639716270e-01 1.837192098295232778e+00
2.087104743033169598e+03 6.676815155460992246e-01 1.837163541081578089e+00
2.087111338011066891e+03 7.213697015322597661e-01 1.837134955609228903e+00
2.087117968822101375e+03 7.766553812366372433e-01 1.837106185871751451e+00
2.087124638701157892e+03 8.255689271105234317e-01 1.837077217403958906e+00
2.087131233271689780e+03 8.654512049706121202e-01 1.837048547262344567e+00
2.087137827722815018e+03 8.960112074195458742e-01 1.837019849112670133e+00
2.087144422054519509e+03 9.179333729757507276e-01 1.836991123017212679e+00
2.087151016266791885e+03 9.331995084745648983e-01 1.836962369038235510e+00
2.087157653412119544e+03 9.441195897016444460e-01 1.836933399230079367e+00
2.087164315130258274e+03 9.524554927290072026e-01 1.836904293356016460e+00
2.087170908934903764e+03 9.592552762918477027e-01 1.836875455841882498e+00
2.087177502620062569e+03 9.649714137745267761e-01 1.836846590694691805e+00
2.087184096185719682e+03 9.697200973912322164e-01 1.836817697976687702e+00
2.087190689631863279e+03 9.736045365389736084e-01 1.836788777750091306e+00
2.087197331229364863e+03 9.767626915820372124e-01 1.836759618043216413e+00
2.087203986667582285e+03 9.793211974831879107e-01 1.836730369161154064e+00
2.087210579705838882e+03 9.813881383133234992e-01 1.836701366532714319e+00
2.087217172624525119e+03 9.830601776353299348e-01 1.836672336645987613e+00
2.087223765423631903e+03 9.844298171107364048e-01 1.836643279563156428e+00
2.087230358103142862e+03 9.855656173209594861e-01 1.836614195346419232e+00
2.087237002269645473e+03 9.865157065730358887e-01 1.836584856065903715e+00
2.087243653309991714e+03 9.873139858511981171e-01 1.836555458417628461e+00
2.087250245581353738e+03 9.879849294369444923e-01 1.836526292931575322e+00
2.087256837733065822e+03 9.885477672575458952e-01 1.836497100561742313e+00
2.087263429765116143e+03 9.890165905477551478e-01 1.836467881370285493e+00
2.087270021677490604e+03 9.894033885762101299e-01 1.836438635419352261e+00
2.087276666528771329e+03 9.897223917824622408e-01 1.836409127039664746e+00
2.087283315054345621e+03 9.899997133340781019e-01 1.836379574714203988e+00
2.087289906558308758e+03 9.902657624923963953e-01 1.836350248625689519e+00
2.087296497942541919e+03 9.905325508795934653e-01 1.836320896027658689e+00
2.087303089207031917e+03 9.907886203158727811e-01 1.836291516982231586e+00
2.087309680351765564e+03 9.910113329277329131e-01 1.836262111551513865e+00
2.087316324002546935e+03 9.911884504753165626e-01 1.836232444692844190e+00
2.087322971897500793e+03 9.913178873249276490e-01 1.836202731630140583e+00
2.087329562633560727e+03 9.913988158205078172e-01 1.836173247192783409e+00
2.087336153249809286e+03 9.914302720888683584e-01 1.836143736619931577e+00
2.087342743746234191e+03 9.914097835918327384e-01 1.836114199973659211e+00
2.087349334122821801e+03 9.913335356531616238e-01 1.836084637316032220e+00
2.087355974686774516e+03 9.911923077792837988e-01 1.836054822740574632e+00
2.087362623836312650e+03 9.909689811261068737e-01 1.836024942735187571e+00
2.087369213803963248e+03 9.906345211727632938e-01 1.835995302201077095e+00
2.087375803651723345e+03 9.901406792789801958e-01 1.835965635905235871e+00
2.087382393379577024e+03 9.894162973665533434e-01 1.835935943909708268e+00
2.087388982987512918e+03 9.883891764150971593e-01 1.835906226276519781e+00
2.087395618577253117e+03 9.869673624807261403e-01 1.835876274884775672e+00
2.087402270867632978e+03 9.850787962759155469e-01 1.835846221589582994e+00
2.087408860066370835e+03 9.826913346256427317e-01 1.835816427209258750e+00
2.087415449145135426e+03 9.799272198230981612e-01 1.835786607440733853e+00
2.087422038103913110e+03 9.771367089140834405e-01 1.835756762346004267e+00
2.087428626942692063e+03 9.746512306784734792e-01 1.835726891987053522e+00
2.087435255669780872e+03 9.727309838321412938e-01 1.835696814814140376e+00
2.087441912988314471e+03 9.713916178136126067e-01 1.835666581744031189e+00
2.087448501417632087e+03 9.707402960488044075e-01 1.835636635766509928e+00
2.087455089726895039e+03 9.710172017833913483e-01 1.835606664774063201e+00
2.087461677916090593e+03 9.722236958282438612e-01 1.835576668828645452e+00
2.087468265985205562e+03 9.741193259232255874e-01 1.835546647992204239e+00
2.087474885960150004e+03 9.761718297081352080e-01 1.835516456204144164e+00
2.087481550195203454e+03 9.780200138058374737e-01 1.835486036739715887e+00
2.087488137854595152e+03 9.794614443691813666e-01 1.835455941412467373e+00
2.087494725393850786e+03 9.803468063754929851e-01 1.835425821443322558e+00
2.087501312812957622e+03 9.806484751314660242e-01 1.835395676894191697e+00
2.087507900111903382e+03 9.803653903390404656e-01 1.835365507826984155e+00
2.087514509444150917e+03 9.795786666634028750e-01 1.835335212717017273e+00
2.087521182485146710e+03 9.783458060397621781e-01 1.835304600108277784e+00
2.087527769374105901e+03 9.767111627551814390e-01 1.835274357677234347e+00
2.087534356142847628e+03 9.746652979034270414e-01 1.835244090977073306e+00
2.087540942791359157e+03 9.721140183965687465e-01 1.835213800069664281e+00
2.087547529319628211e+03 9.688542511188994455e-01 1.835183485016876892e+00
2.087554126117572650e+03 9.645738053182056904e-01 1.835153098001741645e+00
2.087560809854989202e+03 9.588179946093716710e-01 1.835122285371806550e+00
2.087567395973007478e+03 9.509465229701988820e-01 1.835091898081363970e+00
2.087573981970728710e+03 9.399805192430029654e-01 1.835061486894326910e+00
2.087580567848138344e+03 9.244159043558173305e-01 1.835031051872533459e+00
2.087587153605223648e+03 9.020605257990814696e-01 1.835000593077811271e+00
2.087593739241971889e+03 8.717029396467516067e-01 1.834970110571981117e+00
2.087600429035705474e+03 8.325510344148007169e-01 1.834939121177538768e+00
2.087607017648143028e+03 7.850282347935221283e-01 1.834908576135850122e+00
2.087613602874335811e+03 7.316221368058396513e-01 1.834878022704537814e+00
2.087620187980135142e+03 6.823116978802110655e-01 1.834847445810713573e+00
2.087626772965530108e+03 6.542973894005552626e-01 1.834816845516156647e+00
2.087633357830506156e+03 6.582721428415617693e-01 1.834786221882653834e+00
2.087640031006503705e+03 6.903606871922227661e-01 1.834755163229786490e+00
2.087646634396351146e+03 7.351965387420394960e-01 1.834724405342131881e+00
2.087653218850507528e+03 7.805844613189261150e-01 1.834693711907603442e+00
2.087659803184189968e+03 8.224019744679749166e-01 1.834662995382550177e+00
2.087666387397385733e+03 8.589660383456722004e-01 1.834632255828716918e+00
2.087672971490080727e+03 8.889604218978521821e-01 1.834601493307852493e+00
2.087679626153388199e+03 9.113726208814277863e-01 1.834570377216047321e+00
2.087686246214468611e+03 9.273245807620360548e-01 1.834539399192081754e+00
2.087692829896081093e+03 9.384008330517208396e-01 1.834508567993841543e+00
2.087699413457138689e+03 9.458421440502925437e-01 1.834477714076819810e+00
2.087705996897626392e+03 9.506460984088023203e-01 1.834446837502728078e+00
2.087712580217532377e+03 9.538215301685554204e-01 1.834415938333264329e+00
2.087719214472137992e+03 9.562342567391696191e-01 1.834384776730070055e+00
2.087725853099330379e+03 9.582390646874315854e-01 1.834353571167987695e+00
2.087732436007890556e+03 9.596569724188991346e-01 1.834322604444004412e+00
2.087739018795813081e+03 9.600524875206489783e-01 1.834291615372735995e+00
2.087745601463086132e+03 9.591790700944939907e-01 1.834260604015842455e+00
2.087752184009695156e+03 9.568370946235145169e-01 1.834229570434992462e+00
2.087758795958523933e+03 9.528418112025495157e-01 1.834198375352339205e+00
2.087765455047770502e+03 9.470712828962316587e-01 1.834166934742556432e+00
2.087772037182768599e+03 9.400191630766197015e-01 1.834135834729250236e+00
2.087778619197048556e+03 9.325075976778042230e-01 1.834104712739896170e+00
2.087785201090596274e+03 9.242133328864701181e-01 1.834073568836125157e+00
2.087791782863399021e+03 9.131411778361419040e-01 1.834042403079559236e+00
2.087798370608317782e+03 8.958919296878808947e-01 1.834011186650026826e+00
2.087805052056617569e+03 8.701393528826718571e-01 1.833979503378915021e+00
2.087811633417545181e+03 8.350519863557427369e-01 1.833948272311148875e+00
2.087818214657672343e+03 7.906581395118965627e-01 1.833917019638332979e+00
2.087824795776987685e+03 7.388091681976183267e-01 1.833885745422045410e+00
2.087831376775475292e+03 6.871153707747619244e-01 1.833854449723880453e+00
2.087837957653122430e+03 6.522533431594308428e-01 1.833823132605409079e+00
2.087844624886310612e+03 6.494149775817344983e-01 1.833791382169869921e+00
2.087851224709049347e+03 6.797823587195339634e-01 1.833759930641669200e+00
2.087857805174515306e+03 7.297094759697312361e-01 1.833728549518455209e+00
2.087864385519085772e+03 7.825349688241729496e-01 1.833697147222481005e+00
2.087870965742748012e+03 8.298180736908535859e-01 1.833665723815286031e+00
2.087877545845489294e+03 8.690900202756156601e-01 1.833634279358403285e+00
2.087884184777213704e+03 8.999338023445004886e-01 1.833602531917819078e+00
2.087890811054105598e+03 9.227731678190744802e-01 1.833570823163177987e+00
2.087897390744399672e+03 9.389582392866574478e-01 1.833539315821084648e+00
2.087903970313717309e+03 9.505198440759247136e-01 1.833507787676684098e+00
2.087910549762044866e+03 9.589036164526322237e-01 1.833476238791475144e+00
2.087917129089369155e+03 9.650943043552326905e-01 1.833444669226952373e+00
2.087923737818135123e+03 9.697200253375581891e-01 1.833412937244283780e+00
2.087930392449537976e+03 9.731930759435897249e-01 1.833380963308424150e+00
2.087936971364150395e+03 9.757727337977636362e-01 1.833349331977416563e+00
2.087943550157704067e+03 9.776119268195927470e-01 1.833317680214305856e+00
2.087950128830186713e+03 9.788118467050869187e-01 1.833286008080544205e+00
2.087956707381583783e+03 9.794479343229148816e-01 1.833254315637594223e+00
2.087963285811882542e+03 9.795949229127398628e-01 1.833222602946899205e+00
2.087969967085065946e+03 9.793652360664798495e-01 1.833190373220688674e+00
2.087976547030588790e+03 9.790153772654698328e-01 1.833158611409022809e+00
2.087983125047868270e+03 9.789816068876414645e-01 1.833126838255358493e+00
2.087989702943994416e+03 9.796153514052511335e-01 1.833095045100960441e+00
2.087996280718952676e+03 9.809313772664782771e-01 1.833063232007246413e+00
2.088002858372731680e+03 9.825976041396661254e-01 1.833031399035612852e+00
2.088009505338137842e+03 9.842310464942459758e-01 1.832999209898951376e+00
2.088016117740533446e+03 9.856222422363851710e-01 1.832967167527848273e+00
2.088022694981027598e+03 9.866981456596077837e-01 1.832935275210241022e+00
2.088029272100285652e+03 9.874452502150790068e-01 1.832903363261561669e+00
2.088035849098295330e+03 9.878624001859926951e-01 1.832871431743178903e+00
2.088042425975042079e+03 9.879554845832031473e-01 1.832839480716466074e+00
2.088049036727809380e+03 9.877058105645583064e-01 1.832807344925500015e+00
2.088055683490800220e+03 9.870146862716615566e-01 1.832775013736207548e+00
2.088062259953997909e+03 9.856513290440751529e-01 1.832743004479703508e+00
2.088068836295877190e+03 9.835065519984150795e-01 1.832710975961537425e+00
2.088075412516425331e+03 9.804251493474991364e-01 1.832678928243042238e+00
2.088081988615630053e+03 9.762937915125470267e-01 1.832646861385537784e+00
2.088088564593477258e+03 9.710311167838899804e-01 1.832614775450347677e+00
2.088095240934461344e+03 9.655161227301533033e-01 1.832582179756867102e+00
