# Wlen(nm) Transmission Continuum
2.165978934547450081e+03 9.942501273031794096e-01 5.159934434037236617e-01
2.165985805104195151e+03 9.941499548019894217e-01 5.159891656352109113e-01
2.165992675540751407e+03 9.940284587649257375e-01 5.159848761841370202e-01
2.165999545857104749e+03 9.938452702541760164e-01 5.159805679093165676e-01
2.166006456189557412e+03 9.935414931898370883e-01 5.159762351334336028e-01
2.166013410111940630e+03 9.930448311366587566e-01 5.159718589859874083e-01
2.166020280018247377e+03 9.922949832388937574e-01 5.159675227247795259e-01
2.166027149804293003e+03 9.912918970804743823e-01 5.159631748324146061e-01
2.166034019470065232e+03 9.901436523436366599e-01 5.159588134168382467e-01
2.166040889015549965e+03 9.890595527038559265e-01 5.159544346025936035e-01
2.166047861008270502e+03 9.882556273072646835e-01 5.159499935238046620e-01
2.166054751428815052e+03 9.877964205279382570e-01 5.159455872154214973e-01
2.166061620563977613e+03 9.875066610944918111e-01 5.159411811404672754e-01
2.166068489578794470e+03 9.870528480680210714e-01 5.159367634959362015e-01
2.166075358473252891e+03 9.861780756947646776e-01 5.159323282003278610e-01
2.166082266909179907e+03 9.849402512591097780e-01 5.159278557714048752e-01
2.166089219333935489e+03 9.837638592013354666e-01 5.159233604092537950e-01
2.166096087817838907e+03 9.832199964309682461e-01 5.159188964102845443e-01
2.166102956181327045e+03 9.836630391953948838e-01 5.159144208930861453e-01
2.166109824424384897e+03 9.850027362833232436e-01 5.159099334286549876e-01
2.166116692546999730e+03 9.867887687491052606e-01 5.159054255445115755e-01
2.166123659133351794e+03 9.885068824936701359e-01 5.159008474344995987e-01
2.166130551563912832e+03 9.898262498564667222e-01 5.158963219431804692e-01
2.166137419275696629e+03 9.906536887063288610e-01 5.158917888117331429e-01
2.166144286866980565e+03 9.910458820429779436e-01 5.158872442235721278e-01
2.166151154337749176e+03 9.911001509005006316e-01 5.158826837702232826e-01
2.166158054406086649e+03 9.908909933085324750e-01 5.158780755331883183e-01
2.166165011800231241e+03 9.904490024656725788e-01 5.158734590397934250e-01
2.166171878859936896e+03 9.897663995948468019e-01 5.158688685523853401e-01
2.166178745799070839e+03 9.888043277918283636e-01 5.158642666595576465e-01
2.166185612617618517e+03 9.875133423083402029e-01 5.158596533714958632e-01
2.166192479315567653e+03 9.858622132551444484e-01 5.158550195533567750e-01
2.166199434020725221e+03 9.838580224000043062e-01 5.158503090000857716e-01
2.166206334932079244e+03 9.815338898071412910e-01 5.158456614148754227e-01
2.166213201218688937e+03 9.789033448056564390e-01 5.158410024755137879e-01
2.166220067384640970e+03 9.759252537773979164e-01 5.158363321921815015e-01
2.166226933429923065e+03 9.725390468498290586e-01 5.158316484863884055e-01
2.166233818652681293e+03 9.687802956474170779e-01 5.158269085713833579e-01
2.166240787490153707e+03 9.649063385939018467e-01 5.158221686983588405e-01
2.166247653123863529e+03 9.614287708342733607e-01 5.158174529704659950e-01
2.166254518636844750e+03 9.589946793422410298e-01 5.158127259498413997e-01
2.166261384029085093e+03 9.581541241321483993e-01 5.158079876466613589e-01
2.166268249300569551e+03 9.591315281824603911e-01 5.158032305599546952e-01
2.166275185642775796e+03 9.617312799859362160e-01 5.157983917013152508e-01
2.166282101512623740e+03 9.654297760082255486e-01 5.157936194427631404e-01
2.166288966372259438e+03 9.695913728704864676e-01 5.157888359426932023e-01
2.166295831111081952e+03 9.736787752417521702e-01 5.157840412112768558e-01
2.166302695729077641e+03 9.773618688418390654e-01 5.157792352586840767e-01
2.166309560226233316e+03 9.805101026123679286e-01 5.157743699607920673e-01
2.166316545778085583e+03 9.831202336526411178e-01 5.157695031900744187e-01
2.166323410588911884e+03 9.852423918319926921e-01 5.157646634682768738e-01
2.166330274673940949e+03 9.869381800604281052e-01 5.157598125663158672e-01
2.166337138638071792e+03 9.882692850631936698e-01 5.157549504943572671e-01
2.166344002481291227e+03 9.892989407127437129e-01 5.157500747918951634e-01
2.166350913971852606e+03 9.900921065092007645e-01 5.157451068256693194e-01
2.166357851284829394e+03 9.907102279481013740e-01 5.157402098234540322e-01
2.166364714715688933e+03 9.912021820004306427e-01 5.157353030085102263e-01
2.166371578025579765e+03 9.915970340901146818e-01 5.157303850747225749e-01
2.166378441214485974e+03 9.919036679506909593e-01 5.157254560322506176e-01
2.166385304282397556e+03 9.921171529173058445e-01 5.157204757053838184e-01
2.166392261459409383e+03 9.922279196415449976e-01 5.157154763044076162e-01
2.166399151234350938e+03 9.922300853994342473e-01 5.157105138339116435e-01
2.166406013889623864e+03 9.921293523057028718e-01 5.157055402956997048e-01
2.166412876423843045e+03 9.919499693645228433e-01 5.157005556999283424e-01
2.166419738836993929e+03 9.917329112958521709e-01 5.156955600567496578e-01
2.166426618980268813e+03 9.915147410675784201e-01 5.156904745045007843e-01
2.166433584227951087e+03 9.912970289653328937e-01 5.156854463378931497e-01
2.166440446228230485e+03 9.910331531326678212e-01 5.156804174525329021e-01
2.166447308107384288e+03 9.906515787876624124e-01 5.156753775607105794e-01
2.166454169865398853e+03 9.901006423856675287e-01 5.156703266725756185e-01
2.166461031502260539e+03 9.893656190172670506e-01 5.156652378421632266e-01
2.166467953805011803e+03 9.884393437150836847e-01 5.156601018151484306e-01
2.166474875039420567e+03 9.872766154690086893e-01 5.156550178397830697e-01
2.166481736263132916e+03 9.857964671018797365e-01 5.156499229090293346e-01
2.166488597365634178e+03 9.839543354144226761e-01 5.156448170330319991e-01
2.166495458346910709e+03 9.818264543802647237e-01 5.156397002219332837e-01
2.166502319206948414e+03 9.796211635361100623e-01 5.156345087565046281e-01
2.166509281754149015e+03 9.776001312011670663e-01 5.156293427513325422e-01
2.166516160889109415e+03 9.759865820755383448e-01 5.156241930386353811e-01
2.166523021335720387e+03 9.749338272511027803e-01 5.156190324317377893e-01
2.166529881661034779e+03 9.745351869763917430e-01 5.156138609407777684e-01
2.166536741865039403e+03 9.748056711366870353e-01 5.156086666909779348e-01
2.166543622787145068e+03 9.756120367042100394e-01 5.156033972774123342e-01
2.166550581983333814e+03 9.766434347742359856e-01 5.155981892425990365e-01
2.166557441773677056e+03 9.775016934470747154e-01 5.155929741616326334e-01
2.166564301442652777e+03 9.779036808311050155e-01 5.155877482476182161e-01
2.166571160990246881e+03 9.778635004840713352e-01 5.155825115106871248e-01
2.166578020416445725e+03 9.776912352978003318e-01 5.155772199925656718e-01
2.166584938050184064e+03 9.777634992594227414e-01 5.155719140254013677e-01
2.166591858677523760e+03 9.782391934335161743e-01 5.155666435149741655e-01
2.166598717689782916e+03 9.789749274008811009e-01 5.155613634345797003e-01
2.166605576580588149e+03 9.797094003515990357e-01 5.155560725822527779e-01
2.166612435349926272e+03 9.802999740368717463e-01 5.155507709681199646e-01
2.166619293997784098e+03 9.807708819110672049e-01 5.155453818146908951e-01
2.166626246424950750e+03 9.811754200150617500e-01 5.155400417833371218e-01
2.166633130400441132e+03 9.814619639338834078e-01 5.155347077931068389e-01
2.166639988634080964e+03 9.814347932809169839e-01 5.155293630819022255e-01
2.166646846746181382e+03 9.807871176463384133e-01 5.155240076598452958e-01
2.166653704736729651e+03 9.791824469929782948e-01 5.155186182383968418e-01
2.166660570939859554e+03 9.764400702610261940e-01 5.155131779513297818e-01
2.166667539572645637e+03 9.727984720178046718e-01 5.155077826139625730e-01
2.166674397148740354e+03 9.690566722016655810e-01 5.155023843002675132e-01
2.166681254603225625e+03 9.663229462650715362e-01 5.154969753266485100e-01
2.166688111936085534e+03 9.654009032176728011e-01 5.154915557032212492e-01
2.166694969147307802e+03 9.662187200173484314e-01 5.154860726040687569e-01
2.166701866605192663e+03 9.677496373052013601e-01 5.154805948000679150e-01
2.166708802122580892e+03 9.684120167360849019e-01 5.154751375272947911e-01
2.166715658919071757e+03 9.665362740128451424e-01 5.154696752583437513e-01
2.166722515593866319e+03 9.607446589660234570e-01 5.154642023904825177e-01
2.166729372146950936e+03 9.503917068977681959e-01 5.154587189338220021e-01
2.166736228578311966e+03 9.362919024389233513e-01 5.154531431886546500e-01
2.166743155369561919e+03 9.213209325342905931e-01 5.154476277275067408e-01
2.166750059691733895e+03 9.099059840533487709e-01 5.154421087440648197e-01
2.166756915708083852e+03 9.060122486896086125e-01 5.154365828878435529e-01
2.166763771602652469e+03 9.107785667294374665e-01 5.154310464936904257e-01
2.166770627375424738e+03 9.217388901397981504e-01 5.154254751452556071e-01
2.166777483026387927e+03 9.342779083185452915e-01 5.154198567408400100e-01
2.166784437228490788e+03 9.438990174559549473e-01 5.154142789602679242e-01
2.166791312276751341e+03 9.477101538108408940e-01 5.154086984836191432e-01
2.166798167512423788e+03 9.447708300167667606e-01 5.154031094078901365e-01
2.166805022626228947e+03 9.360924308672734506e-01 5.153975098551712986e-01
2.166811877618153630e+03 9.247068166031028325e-01 5.153918488276542087e-01
2.166818739367652597e+03 9.151722197132594605e-01 5.153861932164388593e-01
2.166825705297876993e+03 9.118805484759513469e-01 5.153805507236445260e-01
2.166832559874276285e+03 9.168299721555859261e-01 5.153749089639210190e-01
2.166839414328735529e+03 9.285625547479232633e-01 5.153692570362236047e-01
2.166846268661241538e+03 9.432974359190838820e-01 5.153635946924433053e-01
2.166853122871780670e+03 9.572261255281727665e-01 5.153578451642554237e-01
2.166860008485523394e+03 9.681493116763842943e-01 5.153521507097575949e-01
2.166866948686218166e+03 9.756400889549660116e-01 5.153464464485976171e-01
2.166873802480951781e+03 9.802750207414581141e-01 5.153407424015490346e-01
2.166880656153660311e+03 9.828320286346071688e-01 5.153350279891993901e-01
2.166887509704329204e+03 9.838663260697925184e-01 5.153292890534943993e-01
2.166894363132947092e+03 9.836088655386040491e-01 5.153234806183848438e-01
2.166901270685227246e+03 9.820879712300453201e-01 5.153177325547287912e-01
2.166908187080886364e+03 9.793125107229416759e-01 5.153119672371446747e-01
2.166915040093417247e+03 9.755591075648972765e-01 5.153062010116957747e-01
2.166921892983837552e+03 9.715802449014663278e-01 5.153004244817851465e-01
2.166928745752132727e+03 9.684922819172329111e-01 5.152946002598097763e-01
2.166935598398289130e+03 9.672811755935779576e-01 5.152887523394963365e-01
2.166942525962274431e+03 9.682578242906059174e-01 5.152829412305370838e-01
2.166949420478518732e+03 9.709357820172784814e-01 5.152771150451103122e-01
2.166956272708309825e+03 9.744222006773830547e-01 5.152712870081652685e-01
2.166963124815903939e+03 9.779305907211103266e-01 5.152654487275625250e-01
2.166969976801286975e+03 9.810132618345016597e-01 5.152595405395755668e-01
2.166976828664445748e+03 9.834929622005949001e-01 5.152536525588731209e-01
2.166983774312177047e+03 9.853212467606020653e-01 5.152477789573572942e-01
2.166990648875752413e+03 9.865085731263942836e-01 5.152418920851355999e-01
2.166997500322264386e+03 9.871036100663999058e-01 5.152360026033746543e-01
2.167004351646493433e+03 9.871716737829886457e-01 5.152301029387233999e-01
2.167011202848425910e+03 9.867596861919097906e-01 5.152241121560094950e-01
2.167018053928048175e+03 9.858508345650947025e-01 5.152181834882094691e-01
2.167025015730437190e+03 9.843270394035514848e-01 5.152122479540266475e-01
2.167031872269217274e+03 9.819214533891130747e-01 5.152063005684709429e-01
2.167038722931912162e+03 9.781647871536788275e-01 5.152003500083492948e-01
2.167045573472238630e+03 9.723378339869964693e-01 5.151943783679036049e-01
2.167052423890181672e+03 9.636245112685027925e-01 5.151883283475321429e-01
2.167059283743308242e+03 9.515810978866526826e-01 5.151823473378103202e-01
2.167066240654764897e+03 9.368614675488038390e-01 5.151763504380477698e-01
2.167073090655545002e+03 9.216770032882941610e-01 5.151703427049759698e-01
2.167079940533884383e+03 9.092697487188567962e-01 5.151643314327254419e-01
2.167086790289767578e+03 9.022401726915391107e-01 5.151582807364176730e-01
2.167093639923183218e+03 9.007335495665613756e-01 5.151521878544998989e-01
2.167100512372250250e+03 9.021143315443044264e-01 5.151461463165876165e-01
2.167107454815393339e+03 9.026640887096077925e-01 5.151400886255830258e-01
2.167114304031364554e+03 9.002288670447882168e-01 5.151340207031193108e-01
2.167121153124807734e+03 8.959096575536197316e-01 5.151279490847473497e-01
2.167128002095710144e+03 8.934917329507886530e-01 5.151218208391045161e-01
2.167134850944057689e+03 8.968880036249462506e-01 5.151156843322751699e-01
2.167141734056770474e+03 9.074359310406200363e-01 5.151095826320621907e-01
2.167148663962677801e+03 9.231008679845026377e-01 5.151034647314554071e-01
2.167155512393299432e+03 9.400111500000846165e-01 5.150973367699759331e-01
2.167162360701307080e+03 9.548000101622386993e-01 5.150912051712646100e-01
2.167169208886688921e+03 9.659026621582530447e-01 5.150850009315076639e-01
2.167176056949427675e+03 9.734039250161635737e-01 5.150788199872088358e-01
2.167182948792361913e+03 9.781727364563117533e-01 5.150726584903615457e-01
2.167189868093241330e+03 9.811336493040817563e-01 5.150664809691489765e-01
2.167196715737973591e+03 9.829608073451432393e-01 5.150602931112285843e-01
2.167203563260005922e+03 9.840905641743793453e-01 5.150541018977340402e-01
2.167210410659325134e+03 9.848427154962210439e-01 5.150478232671674705e-01
2.167217257935917132e+03 9.854650483155323881e-01 5.150415970242578911e-01
2.167224156574515291e+03 9.861313058161819134e-01 5.150353760962157468e-01
2.167231067203705607e+03 9.869021039195058353e-01 5.150291395508050929e-01
2.167237914062007803e+03 9.877280035144667680e-01 5.150228919311610198e-01
2.167244760797525032e+03 9.885217660622869218e-01 5.150166414682157967e-01
2.167251607410241377e+03 9.892437946850993757e-01 5.150102900976224474e-01
2.167258453900144559e+03 9.899240915926992290e-01 5.150040176469841136e-01
2.167265357398717242e+03 9.906096938331594437e-01 5.149977376529617512e-01
2.167272261290688220e+03 9.913018862309613821e-01 5.149914426872203022e-01
2.167279107362020568e+03 9.919447464394699487e-01 5.149851354326643316e-01
2.167285953310480181e+03 9.924632747851050985e-01 5.149788167580756637e-01
2.167292799136052963e+03 9.928075727536483930e-01 5.149724130143958911e-01
2.167299644838726181e+03 9.929719713256334179e-01 5.149660840575505105e-01
2.167306551260452579e+03 9.929929803948568390e-01 5.149597453625371912e-01
2.167313450350805851e+03 9.929374827713460805e-01 5.149533925878501117e-01
2.167320295634626746e+03 9.928816377171630903e-01 5.149470258172281767e-01
2.167327140795488049e+03 9.928786322069562686e-01 5.149406384095329692e-01
2.167333985833376573e+03 9.929293799382197250e-01 5.149341858102605141e-01
2.167340830748278222e+03 9.929766141736914298e-01 5.149277984567228739e-01
2.167347738155200659e+03 9.929295218448945803e-01 5.149214014254814842e-01
2.167354634380672906e+03 9.927020281198285501e-01 5.149149914608024403e-01
2.167361478876440287e+03 9.922332587117842495e-01 5.149085652849468842e-01
2.167368323249161222e+03 9.914880322914674249e-01 5.149021109201088464e-01
2.167375167498822520e+03 9.904532245974456695e-01 5.148956084295226443e-01
2.167382011625411451e+03 9.891525596058630132e-01 5.148891630438666711e-01
2.167388918078439474e+03 9.876920327599956195e-01 5.148827080409357215e-01
2.167395813376900151e+03 9.862909273393630771e-01 5.148762415128405046e-01
2.167402657084071052e+03 9.852374979689713097e-01 5.148697560345136814e-01
2.167409500668110013e+03 9.847688876236820876e-01 5.148632365336380801e-01
2.167416344129003392e+03 9.849595362729496317e-01 5.148566830703741326e-01
2.167423187466736181e+03 9.856963055877181468e-01 5.148501800169487108e-01
2.167430091025643378e+03 9.867380672402221720e-01 5.148436674066388941e-01
2.167436987336095626e+03 9.878119254881388978e-01 5.148371449493800434e-01
2.167443830254128898e+03 9.887021102846195175e-01 5.148306002632192513e-01
2.167450673048943372e+03 9.893048060115099407e-01 5.148240174919404000e-01
2.167457515720524498e+03 9.896309560138758510e-01 5.148174119296056173e-01
2.167464358268859996e+03 9.897583242043512808e-01 5.148108515725311474e-01
2.167471256992283088e+03 9.897522571929426860e-01 5.148042817189286691e-01
2.167478156254866917e+03 9.895884151026130837e-01 5.147977023788015138e-01
2.167484998383219136e+03 9.891099781029359939e-01 5.147911017655150134e-01
2.167491840388265246e+03 9.880827791573854046e-01 5.147844560348306953e-01
2.167498682269992969e+03 9.863544933132268877e-01 5.147777972026029714e-01
2.167505524028387299e+03 9.840519952839570372e-01 5.147711799057756998e-01
2.167512415973826137e+03 9.816813589487880520e-01 5.147645531727391699e-01
2.167519320129817515e+03 9.799814477006093538e-01 5.147579170134907178e-01
2.167526161467945258e+03 9.795401082499645140e-01 5.147512617243483746e-01
2.167533002682680944e+03 9.804096784926084052e-01 5.147445544001052475e-01
2.167539843774010478e+03 9.820498329207105748e-01 5.147378410833511886e-01
2.167546684741919762e+03 9.836650680986952500e-01 5.147311672104397662e-01
2.167553567965734601e+03 9.846837311745647581e-01 5.147244839616003098e-01
2.167560478957548185e+03 9.850466327915871068e-01 5.147177913468263810e-01
2.167567319504908482e+03 9.851502410746035832e-01 5.147110820402454046e-01
2.167574159928789413e+03 9.855256489390954444e-01 5.147043148235448395e-01
2.167581000229176880e+03 9.864836379906274377e-01 5.146975457644268337e-01
2.167587840406058604e+03 9.879590474152161184e-01 5.146908156788730926e-01
2.167594712963473739e+03 9.896268675113362168e-01 5.146840762776376810e-01
2.167601632734659688e+03 9.911484313228414722e-01 5.146773275707061668e-01
2.167608472490707754e+03 9.923367761571045831e-01 5.146705649130014493e-01
2.167615312123190051e+03 9.931732258219758691e-01 5.146637395389201952e-01
2.167622151632092482e+03 9.937318956567815498e-01 5.146569134370033716e-01
2.167628991017400040e+03 9.941040083316651232e-01 5.146501275020227695e-01
2.167635850962497898e+03 9.943611595636937528e-01 5.146433323115681135e-01
2.167642781457747787e+03 9.945488231142881608e-01 5.146365278756213080e-01
2.167649620421938835e+03 9.946954569259787160e-01 5.146297125410592699e-01
2.167656459262477711e+03 9.948155107224249116e-01 5.146228307779808775e-01
2.167663297979349863e+03 9.949145874555517244e-01 5.146159462908447280e-01
2.167670136572541196e+03 9.949932418802514000e-01 5.146091048694245718e-01
2.167676981958263241e+03 9.950503731356582504e-01 5.146022542527028953e-01
2.167683925123405515e+03 9.950858265274017400e-01 5.145953944506550526e-01
2.167690763295196120e+03 9.951016718758156632e-01 5.145885254732537328e-01
2.167697601343247243e+03 9.951021305507590231e-01 5.145815924215704218e-01
2.167704439267544331e+03 9.950921571797859411e-01 5.145746465143066217e-01
2.167711277068073287e+03 9.950750821538622004e-01 5.145677499692071777e-01
2.167718114744820014e+03 9.950504996190856488e-01 5.145608442889418876e-01
2.167725054929429461e+03 9.950136949494721161e-01 5.145539294834793331e-01
2.167731901107070826e+03 9.949561965805352459e-01 5.145470055627886508e-01
2.167738738362088498e+03 9.948656510499017669e-01 5.145400270404623111e-01
2.167745575493264369e+03 9.947235969613469342e-01 5.145330162943361207e-01
2.167752412500585251e+03 9.945010283208428614e-01 5.145260649880903925e-01
2.167759249384037957e+03 9.941541419097766896e-01 5.145191046067773000e-01
2.167766170805981801e+03 9.936324172233818031e-01 5.145121351603609838e-01
2.167773033854151436e+03 9.929075332260260955e-01 5.145051566588019210e-01
2.167779870315589051e+03 9.920196086646865252e-01 5.144981352026744004e-01
2.167786706653099372e+03 9.911078616746819003e-01 5.144910578164676451e-01
2.167793542866666940e+03 9.903779937311510961e-01 5.144840521113805965e-01
2.167800378956278564e+03 9.899963950963126535e-01 5.144770373912883610e-01
2.167807279664891666e+03 9.899737068448045685e-01 5.144700136661480849e-01
2.167814161533025526e+03 9.901373618361297702e-01 5.144629809459163594e-01
2.167820997200338297e+03 9.902235287426036647e-01 5.144559191402731102e-01
2.167827832743635099e+03 9.900195766543588016e-01 5.144487732648248546e-01
2.167834668162902744e+03 9.894487412749178867e-01 5.144417135229732985e-01
2.167841503458127136e+03 9.885421537356251509e-01 5.144346448261422067e-01
2.167848381501597487e+03 9.873052781769487973e-01 5.144275671842826192e-01
2.167855284140275216e+03 9.855734858942095666e-01 5.144204806073445768e-01
2.167862119012916082e+03 9.829897517665150408e-01 5.144133771193903915e-01
2.167868953761453668e+03 9.791512877448291796e-01 5.144061687927701243e-01
2.167875788385875694e+03 9.738652986104791021e-01 5.143990514053505825e-01
2.167882622886166246e+03 9.673745050110569288e-01 5.143919290935923261e-01
2.167889476311538601e+03 9.604124897527623883e-01 5.143847978967883705e-01
2.167896401672482625e+03 9.541064947848572064e-01 5.143776578248827613e-01
2.167903235749904979e+03 9.497906585428873560e-01 5.143705088878198772e-01
2.167910069703137196e+03 9.486786940912178556e-01 5.143632490635836607e-01
2.167916903532165179e+03 9.513484229948360182e-01 5.143560679395797752e-01
2.167923737236975285e+03 9.573007971743502376e-01 5.143488923744783392e-01
2.167930570817552507e+03 9.650462787256558483e-01 5.143417079842771411e-01
2.167937507398671187e+03 9.727962745558155211e-01 5.143345147789142313e-01
2.167944347407884379e+03 9.792520936262947284e-01 5.143273127683272161e-01
2.167951180565263257e+03 9.839391588849851766e-01 5.143200201647000203e-01
2.167958013598350135e+03 9.870178548237951155e-01 5.143127653053116699e-01
2.167964846507131824e+03 9.889045177607903581e-01 5.143055368482222223e-01
2.167971679291594228e+03 9.899896897489290915e-01 5.142982996259409800e-01
2.167978587038571277e+03 9.905336278443639397e-01 5.142910536484017747e-01
2.167985453983429124e+03 9.906972096478806611e-01 5.142837989255358844e-01
2.167992286344407148e+03 9.906129266632953678e-01 5.142764710095594216e-01
2.167999118581005860e+03 9.904273457441813422e-01 5.142691510040047209e-01
2.168005950693211162e+03 9.903004672777114825e-01 5.142618646928285298e-01
2.168012782681009867e+03 9.903498720684750234e-01 5.142545749995587334e-01
2.168019659637267978e+03 9.905875181706805810e-01 5.142472766108958648e-01
2.168026555473114968e+03 9.909071918601530804e-01 5.142399695367660950e-01
2.168033387037143257e+03 9.911271606861573602e-01 5.142326084552079069e-01
2.168040218476704467e+03 9.910596838190519620e-01 5.142252225695245205e-01
2.168047049791785412e+03 9.905747207046574632e-01 5.142178780848861708e-01
2.168053880982372448e+03 9.896577486233264498e-01 5.142105362814868297e-01
2.168060725190184257e+03 9.884654111724988645e-01 5.142031858425242241e-01
2.168067651873511295e+03 9.873311576763988962e-01 5.141958267779176417e-01
2.168074482640040969e+03 9.866534703269632667e-01 5.141884350030042627e-01
2.168081313282017163e+03 9.866899191675068126e-01 5.141809790101552480e-01
2.168088143799425325e+03 9.874058288360194613e-01 5.141735820894388631e-01
2.168094974192251357e+03 9.885147951625000706e-01 5.141661856466646086e-01
2.168101804460481617e+03 9.896770561448096082e-01 5.141587835179963761e-01
2.168108722412978750e+03 9.906806931098719460e-01 5.141513728234707870e-01
2.168115573149671036e+03 9.914793783341152578e-01 5.141439528620845856e-01
2.168122402993512424e+03 9.921143106220237096e-01 5.141364215665847892e-01
2.168129232712698467e+03 9.926277026690139005e-01 5.141289798237417275e-01
2.168136062307214615e+03 9.930328858069689124e-01 5.141215252686091031e-01
2.168142891777046316e+03 9.933276890222193511e-01 5.141140718106003149e-01
2.168149772754737569e+03 9.935160781119316553e-01 5.141066098464823764e-01
2.168156658562597386e+03 9.936101363764736627e-01 5.140991393861628067e-01
2.168163487607755087e+03 9.936213050987940942e-01 5.140915807125785442e-01
2.168170316528169224e+03 9.935516338044569906e-01 5.140840683423338886e-01
2.168177145323825698e+03 9.933927399381485834e-01 5.140765590235070182e-01
2.168183973994710414e+03 9.931361704746906049e-01 5.140690528922013947e-01
2.168190816036237266e+03 9.927945490031744313e-01 5.140615400185906125e-01
2.168197738875383948e+03 9.924213281697719102e-01 5.140540187084841062e-01
2.168204567121307718e+03 9.921079834294762589e-01 5.140464366653626493e-01
2.168211395242400613e+03 9.919459338263675319e-01 5.140388457571968273e-01
2.168218223238647624e+03 9.919738244151345974e-01 5.140312931562952548e-01
2.168225051110036020e+03 9.921531245236104857e-01 5.140237289332423298e-01
2.168231878856549429e+03 9.923937585199243960e-01 5.140161655100066174e-01
2.168238787480324845e+03 9.926059298192259073e-01 5.140085937099440061e-01
2.168245641530732428e+03 9.927361761227473380e-01 5.140009909159057866e-01
2.168252468851952926e+03 9.927698037410372933e-01 5.139933195806628552e-01
2.168259296048240230e+03 9.927118297991892604e-01 5.139857226473417695e-01
2.168266123119580243e+03 9.925683594200447324e-01 5.139781039520160411e-01
2.168272950065958867e+03 9.923405741003342717e-01 5.139704884895190951e-01
2.168279815519353633e+03 9.920321583559210676e-01 5.139628665591025047e-01
2.168286710832585868e+03 9.916636456502395669e-01 5.139552363213795161e-01
2.168293537353384181e+03 9.912780735076257566e-01 5.139475013343647314e-01
2.168300363749161079e+03 9.909260540551504404e-01 5.139398450975967148e-01
2.168307190019902464e+03 9.906333443364876423e-01 5.139321846991604659e-01
2.168314016165593785e+03 9.903726872854436980e-01 5.139245111244877817e-01
2.168320842186222762e+03 9.900635925312073482e-01 5.139168394230881898e-01
2.168327769320678726e+03 9.896071267981634278e-01 5.139091594739713109e-01
2.168334600743248757e+03 9.889382956848712380e-01 5.139014088075157805e-01
2.168341426337964094e+03 9.880746286220926100e-01 5.138936686503747797e-01
2.168348251807555698e+03 9.871339522638923336e-01 5.138859639587687322e-01
2.168355077152009926e+03 9.862878042416801661e-01 5.138782389908707060e-01
2.168361902371312226e+03 9.856615617611008684e-01 5.138705144676067871e-01
2.168368782095790266e+03 9.852521081040637174e-01 5.138627851661987656e-01
2.168375659018099668e+03 9.849505207157042141e-01 5.138550215445166769e-01
2.168382483811202292e+03 9.846648301458900132e-01 5.138471954706397282e-01
2.168389308479092506e+03 9.844256707526138905e-01 5.138394416069748116e-01
2.168396133021757123e+03 9.843628134455021383e-01 5.138316765543868847e-01
2.168402957439182046e+03 9.845737416316090451e-01 5.138238938569337222e-01
2.168409787786186826e+03 9.850177554115512324e-01 5.138161155621072673e-01
2.168416712174488566e+03 9.855324046449364106e-01 5.138083291484987214e-01
2.168423536165425503e+03 9.859378301840693304e-01 5.138004403259734953e-01
2.168430360031062264e+03 9.861266399772756763e-01 5.137926250449537102e-01
2.168437183771385207e+03 9.860807545291057075e-01 5.137848142790661932e-01
2.168444007386380235e+03 9.858343777191069801e-01 5.137769862260161968e-01
2.168450830876033706e+03 9.854329657419867994e-01 5.137691528243102379e-01
2.168457715719175667e+03 9.849110540742873621e-01 5.137613178353974686e-01
2.168464583397179922e+03 9.842873139022602080e-01 5.137534213703520702e-01
2.168471406460011167e+03 9.835688140419187597e-01 5.137455164345755554e-01
2.168478229397440828e+03 9.827535211755573652e-01 5.137376572733568514e-01
2.168485052209453897e+03 9.818325677350706604e-01 5.137297900925331673e-01
2.168491874896036279e+03 9.807911017105024332e-01 5.137218998165726802e-01
2.168498706114219658e+03 9.796073222351651122e-01 5.137140159081490243e-01
2.168505625503012197e+03 9.782509146599756011e-01 5.137061146242420939e-01
2.168512447762484953e+03 9.766846152827716177e-01 5.136981179362829497e-01
2.168519269896467904e+03 9.748717369097233965e-01 5.136902107379863747e-01
2.168526091904945588e+03 9.727878415296266068e-01 5.136822955794935197e-01
2.168532913787904363e+03 9.704261357068191263e-01 5.136743677133852604e-01
2.168539735545331041e+03 9.677816460973742707e-01 5.136664255262716194e-01
2.168546616343062396e+03 9.648091468060009390e-01 5.136584865310075410e-01
2.168553483935025724e+03 9.613950530528244665e-01 5.136504674885951083e-01
2.168560305265007628e+03 9.573835450638532585e-01 5.136424768317296996e-01
2.168567126469396499e+03 9.526652851087267226e-01 5.136345140535516496e-01
2.168573947548178694e+03 9.472622467365165999e-01 5.136265433843930639e-01
2.168580768501339207e+03 9.413080798578761232e-01 5.136185549327900723e-01
2.168587591421227444e+03 9.348899602079056015e-01 5.136105624110642864e-01
2.168594514974171489e+03 9.278496409214868068e-01 5.136025440904055106e-01
2.168601335499599827e+03 9.196994249119309073e-01 5.135944577119275767e-01
2.168608155899346457e+03 9.097045580382373542e-01 5.135864476718183802e-01
2.168614976173397281e+03 8.970374125519616770e-01 5.135784298000565240e-01
2.168621796321739566e+03 8.808719051663749244e-01 5.135704041064814707e-01
2.168628616344357397e+03 8.603988971408017550e-01 5.135623558832936864e-01
2.168635483920934348e+03 8.348397376716742979e-01 5.135543131860774713e-01
