# Wlen(nm) Flux Flux_err
2.235133027911979298e+03 1.633250208528337633e-02 1.079803234197051944e-04
2.235140529665740360e+03 1.688825401077982680e-02 1.079803234197051944e-04
2.235148142778733472e+03 1.551147318943812449e-02 1.079803234197051944e-04
2.235155578329897253e+03 1.561473914785267876e-02 1.079803234197051944e-04
2.235163145856586652e+03 1.576743849998403155e-02 1.079803234197051944e-04
2.235170692401094584e+03 1.615615874813765632e-02 1.079803234197051944e-04
2.235178127621381918e+03 1.657538591132629371e-02 1.079803234197051944e-04
2.235185760470847526e+03 1.660259119152797738e-02 1.079803234197051944e-04
2.235193240896767747e+03 1.673069843231636197e-02 1.079803234197051944e-04
2.235200695682424794e+03 1.687054389954376413e-02 1.079803234197051944e-04
2.235208353611281382e+03 1.795212066695597158e-02 1.079803234197051944e-04
2.235215788265382798e+03 1.703283329182380887e-02 1.079803234197051944e-04
2.235223307605909667e+03 1.660063573755347563e-02 1.079803234197051944e-04
2.235230900183651102e+03 1.650760370044342465e-02 1.079803234197051944e-04
2.235238334506571846e+03 1.616198229724856092e-02 1.079803234197051944e-04
2.235245917951480806e+03 1.626087488362043185e-02 1.079803234197051944e-04
2.235253445628338795e+03 1.598439413867029299e-02 1.079803234197051944e-04
2.235260879619963816e+03 1.625128558192676445e-02 1.079803234197051944e-04
2.235268526718643898e+03 1.640053803196457258e-02 1.079803234197051944e-04
2.235275989944973389e+03 1.649882744452078540e-02 1.079803234197051944e-04
2.235283457802973771e+03 1.664769314038111805e-02 1.079803234197051944e-04
2.235291099708455477e+03 1.544729003995961615e-02 1.079803234197051944e-04
2.235298533133186083e+03 1.632865244735137375e-02 1.079803234197051944e-04
2.235306063876276767e+03 1.683734939703232861e-02 1.079803234197051944e-04
2.235313642099477420e+03 1.683453009439879813e-02 1.079803234197051944e-04
2.235321075192607623e+03 1.626032314004965604e-02 1.079803234197051944e-04
2.235328668369842944e+03 1.580286342014092585e-02 1.079803234197051944e-04
2.235336183361450367e+03 1.597649153883859419e-02 1.079803234197051944e-04
2.235343616122866479e+03 1.621486071056851830e-02 1.079803234197051944e-04
2.235351271283178448e+03 1.654601226660242647e-02 1.079803234197051944e-04
2.235358723494005517e+03 1.656859062986594175e-02 1.079803234197051944e-04
2.235366198235595220e+03 1.653535240133718887e-02 1.079803234197051944e-04
2.235373830302961323e+03 1.564887205945418233e-02 1.079803234197051944e-04
2.235381262496772251e+03 1.572251745348536220e-02 1.079803234197051944e-04
2.235388798451981074e+03 1.599534368612087407e-02 1.079803234197051944e-04
2.235396368507590068e+03 1.623133665035859582e-02 1.079803234197051944e-04
2.235403800369380861e+03 1.644958343786337082e-02 1.079803234197051944e-04
2.235411397086805209e+03 1.598848162918262844e-02 1.079803234197051944e-04
2.235418905581803301e+03 1.653407523426244849e-02 1.079803234197051944e-04
2.235426337111461635e+03 1.544964189184525570e-02 1.079803234197051944e-04
2.235433994139573315e+03 1.580154032775283116e-02 1.079803234197051944e-04
2.235441441525231767e+03 1.619062574210140826e-02 1.079803234197051944e-04
2.235448916955404911e+03 1.589024637271402654e-02 1.079803234197051944e-04
2.235456545376162921e+03 1.631221851910749990e-02 1.079803234197051944e-04
2.235463976337503482e+03 1.566867797571822388e-02 1.079803234197051944e-04
2.235471511308130630e+03 1.582785691989995955e-02 1.079803234197051944e-04
2.235479079389347589e+03 1.566051906252096879e-02 1.079803234197051944e-04
2.235486510018249646e+03 1.583311889591236185e-02 1.079803234197051944e-04
2.235494104077466545e+03 1.553572499264114885e-02 1.079803234197051944e-04
2.235501612270749774e+03 1.617547491964108075e-02 1.079803234197051944e-04
2.235509042567098277e+03 1.623633721373707664e-02 1.079803234197051944e-04
2.235516695262921075e+03 1.618327048833101758e-02 1.079803234197051944e-04
2.235524144019997493e+03 1.560624428940512835e-02 1.079803234197051944e-04
2.235531613937490420e+03 1.480817021248072296e-02 1.079803234197051944e-04
2.235539244909401077e+03 1.502763164278175106e-02 1.079803234197051944e-04
2.235546674636720127e+03 1.516136085528055864e-02 1.079803234197051944e-04
2.235554202419805733e+03 1.653556898889618418e-02 1.079803234197051944e-04
2.235561774726087606e+03 1.664467772397202130e-02 1.079803234197051944e-04
2.235569204120546146e+03 1.662071266545338266e-02 1.079803234197051944e-04
2.235576789316903159e+03 1.580159375708107064e-02 1.079803234197051944e-04
2.235584303409619224e+03 1.644373226467321994e-02 1.079803234197051944e-04
2.235591732471104478e+03 1.668283843213893766e-02 1.079803234197051944e-04
2.235599374628284295e+03 1.663711725013879150e-02 1.079803234197051944e-04
2.235606830959626677e+03 1.652632994953620593e-02 1.079803234197051944e-04
2.235614289156908853e+03 1.664395322759657306e-02 1.079803234197051944e-04
2.235621928883994769e+03 1.644011421746452428e-02 1.079803234197051944e-04
2.235629357375737527e+03 1.600695705268713465e-02 1.079803234197051944e-04
2.235636871762052579e+03 1.704023663941299158e-02 1.079803234197051944e-04
2.235644454499118638e+03 1.738585945286746579e-02 1.079803234197051944e-04
2.235651882657580700e+03 1.733178724308906404e-02 1.079803234197051944e-04
2.235659452780146239e+03 1.728423226389297004e-02 1.079803234197051944e-04
2.235666978979716987e+03 1.672744496497935440e-02 1.079803234197051944e-04
2.235674406804784212e+03 1.668375476075419778e-02 1.079803234197051944e-04
2.235682032210693706e+03 1.762144207274816271e-02 1.079803234197051944e-04
2.235689502325417834e+03 1.738312621024902527e-02 1.079803234197051944e-04
2.235696942588684578e+03 1.729836464859322437e-02 1.079803234197051944e-04
2.235704597281239785e+03 1.744518246775342285e-02 1.079803234197051944e-04
2.235712024535850105e+03 1.784415387299442823e-02 1.079803234197051944e-04
2.235719519309890529e+03 1.800133923692521717e-02 1.079803234197051944e-04
2.235727118689733288e+03 1.703308041855359362e-02 1.079803234197051944e-04
2.235734545610640907e+03 1.721410355635415515e-02 1.079803234197051944e-04
2.235742094442212419e+03 1.686347911759622162e-02 1.079803234197051944e-04
2.235749638962327481e+03 1.748889360289411846e-02 1.079803234197051944e-04
2.235757065549418257e+03 1.693581222113721765e-02 1.079803234197051944e-04
2.235764667985152300e+03 1.613016369220826932e-02 1.079803234197051944e-04
2.235772158098649470e+03 1.597632548015943954e-02 1.079803234197051944e-04
2.235779584351810172e+03 1.499039353656693961e-02 1.079803234197051944e-04
2.235787239938214952e+03 1.560334666844011460e-02 1.079803234197051944e-04
2.235794676098329546e+03 1.499944021722706029e-02 1.079803234197051944e-04
2.235802145038306662e+03 1.511768553391724945e-02 1.079803234197051944e-04
2.235809767279196876e+03 1.466068406141533657e-02 1.079803234197051944e-04
2.235817192960992088e+03 1.496247721693158388e-02 1.079803234197051944e-04
2.235824714278076954e+03 1.527314104406657380e-02 1.079803234197051944e-04
2.235832283338710113e+03 1.536778702574835044e-02 1.079803234197051944e-04
2.235839708686266931e+03 1.484305367918631845e-02 1.079803234197051944e-04
2.235847281926630330e+03 1.503107082531218198e-02 1.079803234197051944e-04
2.235854798260575535e+03 1.387096508554037932e-02 1.079803234197051944e-04
2.235862223273779364e+03 1.365674424732783027e-02 1.079803234197051944e-04
2.235869847983467480e+03 1.494511815812255007e-02 1.079803234197051944e-04
2.235877312044422069e+03 1.525073537411963942e-02 1.079803234197051944e-04
2.235884748922256676e+03 1.526543835837494874e-02 1.079803234197051944e-04
2.235892400248753347e+03 1.563422760146916321e-02 1.079803234197051944e-04
2.235899824689876368e+03 1.543513845474321806e-02 1.079803234197051944e-04
2.235907312262690994e+03 1.513793589969385060e-02 1.079803234197051944e-04
2.235914912090102916e+03 1.509898784800770000e-02 1.079803234197051944e-04
2.235922336196564174e+03 1.591271170807809568e-02 1.079803234197051944e-04
2.235929874010067579e+03 1.553352681206804191e-02 1.079803234197051944e-04
2.235937422792428151e+03 1.625552055098161350e-02 1.079803234197051944e-04
2.235944846564113050e+03 1.645875708049112859e-02 1.079803234197051944e-04
2.235952434163888483e+03 1.589083277686097542e-02 1.079803234197051944e-04
2.235959932355354795e+03 1.590936115426160036e-02 1.079803234197051944e-04
2.235967355792150101e+03 1.677631812119490320e-02 1.079803234197051944e-04
2.235974992723656669e+03 1.545885995561569436e-02 1.079803234197051944e-04
2.235982440778511773e+03 1.586713481821841118e-02 1.079803234197051944e-04
2.235989888370971585e+03 1.604495474361532573e-02 1.079803234197051944e-04
2.235997525197721188e+03 1.698380132023425901e-02 1.079803234197051944e-04
2.236004948061523919e+03 1.677031014666578723e-02 1.079803234197051944e-04
2.236012444210374269e+03 1.684936511602849740e-02 1.079803234197051944e-04
2.236020031675414430e+03 1.649656519395678936e-02 1.079803234197051944e-04
2.236027454204017431e+03 1.779412172945435411e-02 1.079803234197051944e-04
2.236034998454380457e+03 1.678041702801260152e-02 1.079803234197051944e-04
2.236042537012330740e+03 1.659938055102055596e-02 1.079803234197051944e-04
2.236049959205620326e+03 1.769681958366539631e-02 1.079803234197051944e-04
2.236057551102490834e+03 1.688073557111626280e-02 1.079803234197051944e-04
2.236065041208095863e+03 1.685911798189804883e-02 1.079803234197051944e-04
2.236072463065956072e+03 1.696166764598580276e-02 1.079803234197051944e-04
2.236080102154204724e+03 1.666719673305149321e-02 1.079803234197051944e-04
2.236087544262335996e+03 1.628146732028543445e-02 1.079803234197051944e-04
2.236094992502430614e+03 1.613475271395203858e-02 1.079803234197051944e-04
2.236102624890721017e+03 1.584412826542661371e-02 1.079803234197051944e-04
2.236110046174676881e+03 1.569447167768835139e-02 1.079803234197051944e-04
2.236117540829813606e+03 1.501903138427961720e-02 1.079803234197051944e-04
2.236125125996527458e+03 1.530540934363862349e-02 1.079803234197051944e-04
2.236132546944745172e+03 1.518378983708930548e-02 1.079803234197051944e-04
2.236140087559456333e+03 1.567758390366702503e-02 1.079803234197051944e-04
2.236147625959800735e+03 1.635584286502285781e-02 1.079803234197051944e-04
2.236155046572165702e+03 1.635369864479161578e-02 1.079803234197051944e-04
2.236162632690858118e+03 1.645666713832065475e-02 1.079803234197051944e-04
2.236170124780167498e+03 1.686864057844942796e-02 1.079803234197051944e-04
2.236177545056563758e+03 1.631254789280043443e-02 1.079803234197051944e-04
2.236185176223518283e+03 1.655008714796158895e-02 1.079803234197051944e-04
2.236192622457252583e+03 1.627969809906277751e-02 1.079803234197051944e-04
2.236200061265029490e+03 1.644454381273410815e-02 1.079803234197051944e-04
2.236207699289103402e+03 1.650387004094579571e-02 1.079803234197051944e-04
2.236215118990680821e+03 1.650225779751662500e-02 1.079803234197051944e-04
2.236222602069386539e+03 1.667967859101442823e-02 1.079803234197051944e-04
2.236230195014778019e+03 1.676195839052657330e-02 1.079803234197051944e-04
2.236237614380078867e+03 1.631968028266849585e-02 1.079803234197051944e-04
2.236245141273655008e+03 1.649802866847491570e-02 1.079803234197051944e-04
2.236252689596162782e+03 1.619646544605303842e-02 1.079803234197051944e-04
2.236260108625070188e+03 1.641744526654121891e-02 1.079803234197051944e-04
2.236267678877332855e+03 1.652535173744746136e-02 1.079803234197051944e-04
2.236275183032881159e+03 1.647328297862410071e-02 1.079803234197051944e-04
2.236282601725280983e+03 1.603251168823672732e-02 1.079803234197051944e-04
2.236290214879921677e+03 1.669389474925539116e-02 1.079803234197051944e-04
2.236297675324559350e+03 1.712665343791208716e-02 1.079803234197051944e-04
2.236305094607082083e+03 1.548864858972624770e-02 1.079803234197051944e-04
2.236312748354153882e+03 1.500212298425209097e-02 1.079803234197051944e-04
2.236320166470819458e+03 1.606079750577714058e-02 1.079803234197051944e-04
2.236327627877387386e+03 1.662811462354697387e-02 1.079803234197051944e-04
2.236335238691442100e+03 1.547629107272573308e-02 1.079803234197051944e-04
2.236342656471289501e+03 1.511928172916363750e-02 1.079803234197051944e-04
2.236350159545253518e+03 1.549075899849909101e-02 1.079803234197051944e-04
2.236357727882678319e+03 1.590034455986734721e-02 1.079803234197051944e-04
2.236365145325592039e+03 1.525781621532643767e-02 1.079803234197051944e-04
2.236372689610177531e+03 1.528702369028134972e-02 1.079803234197051944e-04
2.236380215927486461e+03 1.537137680095874981e-02 1.079803234197051944e-04
2.236387633033351449e+03 1.567220584402801917e-02 1.079803234197051944e-04
2.236395218071659201e+03 1.520728486798803188e-02 1.079803234197051944e-04
2.236402702825491815e+03 1.479099148495253979e-02 1.079803234197051944e-04
2.236410119594193475e+03 1.514386264006412075e-02 1.079803234197051944e-04
2.236417744929196488e+03 1.506726205444087509e-02 1.079803234197051944e-04
2.236425188576318760e+03 1.417629912029576972e-02 1.079803234197051944e-04
2.236432618202033154e+03 1.484398898264529566e-02 1.079803234197051944e-04
2.236440256987735665e+03 1.489532641666032296e-02 1.079803234197051944e-04
2.236447673179590311e+03 1.511207986812719561e-02 1.079803234197051944e-04
2.236455142322452957e+03 1.478946279761155121e-02 1.079803234197051944e-04
2.236462740780550121e+03 1.487327922270034568e-02 1.079803234197051944e-04
2.236470156634930390e+03 1.565322874540026055e-02 1.079803234197051944e-04
2.236477664837575503e+03 1.553441966547371676e-02 1.079803234197051944e-04
2.236485223425174354e+03 1.467301163747959658e-02 1.079803234197051944e-04
2.236492638941963833e+03 1.474921600148398383e-02 1.079803234197051944e-04
2.236500185746897841e+03 1.423439892900046737e-02 1.079803234197051944e-04
2.236507704921230015e+03 1.406494833982077641e-02 1.079803234197051944e-04
2.236515120100313652e+03 1.469866500629619932e-02 1.079803234197051944e-04
2.236522705049918386e+03 1.443711688648035944e-02 1.079803234197051944e-04
2.236530185268340574e+03 1.443655282071690769e-02 1.079803234197051944e-04
2.236537600109604227e+03 1.353921632172217469e-02 1.079803234197051944e-04
2.236545222746135096e+03 1.321313715350259932e-02 1.079803234197051944e-04
2.236552664466131318e+03 1.311895815683213062e-02 1.079803234197051944e-04
2.236560089553370290e+03 1.414758216120709337e-02 1.079803234197051944e-04
2.236567728250922301e+03 1.413403614412950433e-02 1.079803234197051944e-04
2.236575142514223899e+03 1.462464321822424390e-02 1.079803234197051944e-04
2.236582604507625092e+03 1.440264301954462776e-02 1.079803234197051944e-04
2.236590205487073035e+03 1.498622934513373257e-02 1.079803234197051944e-04
2.236597619412242238e+03 1.440554049193058968e-02 1.079803234197051944e-04
2.236605117853720003e+03 1.454932466221668837e-02 1.079803234197051944e-04
2.236612681572888960e+03 1.475626487761904498e-02 1.079803234197051944e-04
2.236620095159808898e+03 1.509470938573499038e-02 1.079803234197051944e-04
2.236627629591152072e+03 1.643066512858348815e-02 1.079803234197051944e-04
2.236635156507991269e+03 1.701132712268137170e-02 1.079803234197051944e-04
2.236642569756547346e+03 1.668672875889799442e-02 1.079803234197051944e-04
2.236650139719418803e+03 1.630459894194628487e-02 1.079803234197051944e-04
2.236657630292004797e+03 1.673089949778996596e-02 1.079803234197051944e-04
2.236665043202080597e+03 1.570796405315450991e-02 1.079803234197051944e-04
2.236672648238014517e+03 1.669039502146209275e-02 1.079803234197051944e-04
2.236680102924550738e+03 1.642645731602214790e-02 1.079803234197051944e-04
2.236687515496031210e+03 1.621589724978114710e-02 1.079803234197051944e-04
2.236695155146436718e+03 1.572454760337611487e-02 1.079803234197051944e-04
2.236702574405252108e+03 1.635483875174606125e-02 1.079803234197051944e-04
2.236710014340129419e+03 1.630782588476882219e-02 1.079803234197051944e-04
2.236717632741526359e+03 1.623781114127005251e-02 1.079803234197051944e-04
2.236725044733731465e+03 1.601019582356705967e-02 1.079803234197051944e-04
2.236732518500882634e+03 1.590157728466285239e-02 1.079803234197051944e-04
2.236740102256314003e+03 1.614570277147397634e-02 1.079803234197051944e-04
2.236747513909611826e+03 1.548181515701007628e-02 1.079803234197051944e-04
2.236755021050104006e+03 1.678237010654268224e-02 1.079803234197051944e-04
2.236762570618240261e+03 1.669366266055023057e-02 1.079803234197051944e-04
2.236769981932514838e+03 1.699507554622595520e-02 1.079803234197051944e-04
2.236777521987289674e+03 1.762882339423239159e-02 1.079803234197051944e-04
2.236785037826928146e+03 1.732165989494698077e-02 1.079803234197051944e-04
2.236792448802062154e+03 1.708155622598572440e-02 1.079803234197051944e-04
2.236800021311934415e+03 1.771137921856910311e-02 1.079803234197051944e-04
2.236807503881997945e+03 1.794834320085926527e-02 1.079803234197051944e-04
2.236814914517876332e+03 1.777592441284014252e-02 1.079803234197051944e-04
2.236822519023533459e+03 1.769136930556045040e-02 1.079803234197051944e-04
2.236829968783073582e+03 1.752858276987811700e-02 1.079803234197051944e-04
2.236837379079579478e+03 1.824252845336211612e-02 1.079803234197051944e-04
2.236845015121582037e+03 1.778400575865088026e-02 1.079803234197051944e-04
2.236852432529774887e+03 1.780772025901128375e-02 1.079803234197051944e-04
2.236859866686083024e+03 1.825615465430427409e-02 1.079803234197051944e-04
2.236867485405809020e+03 1.886054381479735503e-02 1.079803234197051944e-04
2.236874895121724421e+03 1.894017095086175315e-02 1.079803234197051944e-04
2.236882360030742802e+03 1.841922622711701998e-02 1.079803234197051944e-04
2.236889947182312881e+03 1.890990051881864115e-02 1.079803234197051944e-04
2.236897356558543379e+03 1.924071880507250559e-02 1.079803234197051944e-04
2.236904851760491511e+03 1.845206734097849452e-02 1.079803234197051944e-04
2.236912407803424230e+03 1.790700464182375454e-02 1.079803234197051944e-04
2.236919816839853866e+03 1.848310078257924330e-02 1.079803234197051944e-04
2.236927341874823014e+03 1.853181115342237076e-02 1.079803234197051944e-04
2.236934867268764719e+03 1.856664870535326695e-02 1.079803234197051944e-04
2.236942275965277076e+03 1.876638892531305725e-02 1.079803234197051944e-04
2.236949830373232544e+03 1.844839283971546132e-02 1.079803234197051944e-04
2.236957325577954180e+03 1.829655382190134572e-02 1.079803234197051944e-04
2.236964733934433752e+03 1.860144184772876894e-02 1.079803234197051944e-04
2.236972317255213056e+03 1.787205405393105240e-02 1.079803234197051944e-04
2.236979782730615625e+03 1.776441952400711205e-02 1.079803234197051944e-04
2.236987190746944634e+03 1.862450923692868243e-02 1.079803234197051944e-04
2.236994802520258872e+03 1.872438547318710719e-02 1.079803234197051944e-04
2.237002238726367978e+03 1.797917474769309201e-02 1.079803234197051944e-04
2.237009646439879361e+03 1.823972560755376601e-02 1.079803234197051944e-04
2.237017286130413595e+03 1.813792723020677192e-02 1.079803234197051944e-04
2.237024693564832887e+03 1.773752365585580873e-02 1.079803234197051944e-04
2.237032128945803834e+03 1.715698936036431921e-02 1.079803234197051944e-04
2.237039740151675687e+03 1.715994707941066386e-02 1.079803234197051944e-04
2.237047147245631550e+03 1.778772825487777084e-02 1.079803234197051944e-04
2.237054609833430732e+03 1.796479423038678871e-02 1.079803234197051944e-04
2.237062193015007779e+03 1.807390852260669714e-02 1.079803234197051944e-04
2.237069599768383796e+03 1.727843640706232600e-02 1.079803234197051944e-04
2.237077089102250739e+03 1.765269792470382931e-02 1.079803234197051944e-04
2.237084644720031065e+03 1.720024449374723055e-02 1.079803234197051944e-04
2.237092051132710367e+03 1.781322534099607710e-02 1.079803234197051944e-04
2.237099566751760449e+03 1.776569691693448763e-02 1.079803234197051944e-04
2.237107095266364922e+03 1.729511838670415649e-02 1.079803234197051944e-04
2.237114501338231548e+03 1.725493336921181051e-02 1.079803234197051944e-04
2.237122042781448727e+03 1.726163590346163623e-02 1.079803234197051944e-04
2.237129544653630546e+03 1.698828569892031973e-02 1.079803234197051944e-04
2.237136950384567626e+03 1.713428740523904870e-02 1.079803234197051944e-04
2.237144517190812167e+03 1.797046229235896644e-02 1.079803234197051944e-04
2.237151992881448223e+03 1.733340272898637249e-02 1.079803234197051944e-04
2.237159398271338887e+03 1.641928848331905208e-02 1.079803234197051944e-04
2.237166989979340997e+03 1.715623776563670808e-02 1.079803234197051944e-04
2.237174439949435964e+03 1.739054188099642059e-02 1.079803234197051944e-04
2.237181844998164252e+03 1.752478053613508099e-02 1.079803234197051944e-04
2.237189461146528629e+03 1.676138843196797387e-02 1.079803234197051944e-04
2.237196885857215875e+03 1.691607666965846621e-02 1.079803234197051944e-04
2.237204295117133825e+03 1.723367931403790507e-02 1.079803234197051944e-04
2.237211926139306343e+03 1.716874947394560202e-02 1.079803234197051944e-04
2.237219330604406878e+03 1.723581075219490777e-02 1.079803234197051944e-04
2.237226763517737709e+03 1.767371017028722055e-02 1.079803234197051944e-04
2.237234370067005329e+03 1.735047490209451135e-02 1.079803234197051944e-04
2.237241774190627893e+03 1.747979919640522614e-02 1.079803234197051944e-04
2.237249230295630241e+03 1.814577318719300461e-02 1.079803234197051944e-04
2.237256812833470576e+03 1.730163545361105074e-02 1.079803234197051944e-04
2.237264216615498754e+03 1.728945001053208697e-02 1.079803234197051944e-04
2.237271695450305742e+03 1.741536052130654780e-02 1.079803234197051944e-04
2.237279254438321914e+03 1.806286143657133414e-02 1.079803234197051944e-04
2.237286657878639744e+03 1.716320206527549228e-02 1.079803234197051944e-04
2.237294158981256260e+03 1.789382396291150021e-02 1.079803234197051944e-04
2.237301694881179174e+03 1.681514417709232059e-02 1.079803234197051944e-04
2.237309097979667968e+03 1.766706379650228795e-02 1.079803234197051944e-04
2.237316620887970657e+03 1.834839787571886094e-02 1.079803234197051944e-04
2.237324134161659913e+03 1.783037503024220358e-02 1.079803234197051944e-04
2.237331536918204620e+03 1.716191934667720201e-02 1.079803234197051944e-04
2.237339081169943256e+03 1.781560910631205599e-02 1.079803234197051944e-04
2.237346572279385327e+03 1.773680955959413760e-02 1.079803234197051944e-04
2.237353974693868167e+03 1.862666329883111774e-02 1.079803234197051944e-04
2.237361539826664284e+03 1.819376239764660536e-02 1.079803234197051944e-04
2.237369009233972974e+03 1.792257801835200892e-02 1.079803234197051944e-04
2.237376411306276168e+03 1.800954857840711409e-02 1.079803234197051944e-04
2.237383996857623515e+03 1.816671206650259662e-02 1.079803234197051944e-04
2.237391445025040866e+03 1.760996574789082739e-02 1.079803234197051944e-04
2.237398846755048453e+03 1.750684765595721115e-02 1.079803234197051944e-04
2.237406452262312541e+03 1.821831082939230628e-02 1.079803234197051944e-04
2.237413879652209289e+03 1.806857000183550652e-02 1.079803234197051944e-04
2.237421281039803944e+03 1.776384365839943358e-02 1.079803234197051944e-04
2.237428906040222046e+03 1.727574617074796245e-02 1.079803234197051944e-04
2.237436313115094890e+03 1.633233437489605908e-02 1.079803234197051944e-04
2.237443727739261703e+03 1.525513439828666239e-02 1.079803234197051944e-04
2.237451344611471995e+03 1.540417319530177666e-02 1.079803234197051944e-04
2.237458745413318411e+03 1.537194334240916949e-02 1.079803234197051944e-04
2.237466178741375188e+03 1.518355349700326040e-02 1.079803234197051944e-04
2.237473776087377246e+03 1.440913866089304531e-02 1.079803234197051944e-04
2.237481176546495135e+03 1.451972847032968750e-02 1.079803234197051944e-04
2.237488628115336269e+03 1.513024589766292366e-02 1.079803234197051944e-04
2.237496206397973310e+03 1.552290424591903223e-02 1.079803234197051944e-04
2.237503606514245348e+03 1.538591021365475105e-02 1.079803234197051944e-04
2.237511075860635174e+03 1.604614454410530078e-02 1.079803234197051944e-04
2.237518635542877746e+03 1.608808848217185145e-02 1.079803234197051944e-04
2.237526035316186153e+03 1.644983966132297984e-02 1.079803234197051944e-04
2.237533521976760767e+03 1.676512984420271829e-02 1.079803234197051944e-04
2.237541063521707656e+03 1.647850459133975987e-02 1.079803234197051944e-04
2.237548462951936017e+03 1.694247411054372598e-02 1.079803234197051944e-04
2.237555966463205095e+03 1.716337492363625983e-02 1.079803234197051944e-04
2.237563490334082417e+03 1.730959698405138206e-02 1.079803234197051944e-04
2.237570889421112042e+03 1.776087864754349530e-02 1.079803234197051944e-04
2.237578409319454749e+03 1.758210232152413247e-02 1.079803234197051944e-04
2.237585915979616857e+03 1.810064866114950363e-02 1.079803234197051944e-04
2.237593314723332242e+03 1.770243971913589356e-02 1.079803234197051944e-04
2.237600850545001776e+03 1.773375579966492144e-02 1.079803234197051944e-04
2.237608340457930808e+03 1.808836643270655964e-02 1.079803234197051944e-04
2.237615738858212808e+03 1.821530308287550026e-02 1.079803234197051944e-04
2.237623290139332767e+03 1.757616327453828328e-02 1.079803234197051944e-04
2.237630763768641827e+03 1.690107726609295022e-02 1.079803234197051944e-04
2.237638161825373118e+03 1.722050298373735411e-02 1.079803234197051944e-04
2.237645728101937948e+03 1.599986648842921522e-02 1.079803234197051944e-04
2.237653185911364744e+03 1.637035119765165372e-02 1.079803234197051944e-04
2.237660583624428909e+03 1.609629745930939160e-02 1.079803234197051944e-04
2.237668164432305275e+03 1.666652634078211528e-02 1.079803234197051944e-04
2.237675606885718935e+03 1.607866854568690967e-02 1.079803234197051944e-04
2.237683004254997741e+03 1.675898984514088627e-02 1.079803234197051944e-04
2.237690599129925431e+03 1.640832382251716792e-02 1.079803234197051944e-04
2.237698026691321047e+03 1.597597598687387419e-02 1.079803234197051944e-04
2.237705423716696259e+03 1.722160136337311936e-02 1.079803234197051944e-04
2.237713032194284551e+03 1.625783854177397306e-02 1.079803234197051944e-04
2.237720445327785910e+03 1.644920139974041795e-02 1.079803234197051944e-04
2.237727842009141568e+03 1.612789363377299667e-02 1.079803234197051944e-04
2.237735463624871954e+03 1.692500430752742063e-02 1.079803234197051944e-04
2.237742862794733810e+03 1.757432863321217731e-02 1.079803234197051944e-04
2.237750269554022907e+03 1.700036357716984761e-02 1.079803234197051944e-04
2.237757882998897458e+03 1.625118836928223301e-02 1.079803234197051944e-04
2.237765279091778211e+03 1.694234558145340033e-02 1.079803234197051944e-04
2.237772698196970850e+03 1.743496104394200857e-02 1.079803234197051944e-04
2.237780298469993795e+03 1.694160219649876523e-02 1.079803234197051944e-04
2.237787694218536672e+03 1.779313141814670499e-02 1.079803234197051944e-04
2.237795125204768283e+03 1.765350810159255560e-02 1.079803234197051944e-04
2.237802712770538619e+03 1.780305597582342025e-02 1.079803234197051944e-04
2.237810108174626293e+03 1.773869916258043189e-02 1.079803234197051944e-04
2.237817550576902249e+03 1.847084421538364510e-02 1.079803234197051944e-04
2.237825125900147668e+03 1.761116958789422926e-02 1.079803234197051944e-04
2.237832520959662361e+03 1.766213760450224823e-02 1.079803234197051944e-04
2.237839974312861614e+03 1.767078832032174460e-02 1.079803234197051944e-04
2.237847537858438045e+03 1.725729417585037187e-02 1.079803234197051944e-04
2.237854932573261067e+03 1.786793455568446223e-02 1.079803234197051944e-04
2.237862396412132057e+03 1.773264460413062280e-02 1.079803234197051944e-04
2.237869948645025488e+03 1.804880750165750725e-02 1.079803234197051944e-04
2.237877343015038605e+03 1.713222322615600562e-02 1.079803234197051944e-04
2.237884816874201988e+03 1.642326942810223844e-02 1.079803234197051944e-04
2.237892358259524372e+03 1.577648506982298748e-02 1.079803234197051944e-04
2.237899752284610713e+03 1.615899561685546840e-02 1.079803234197051944e-04
2.237907235698556633e+03 1.472448860022052691e-02 1.079803234197051944e-04
2.237914766701551798e+03 1.572076275633789780e-02 1.079803234197051944e-04
2.237922160381593130e+03 1.538896684890521567e-02 1.079803234197051944e-04
2.237929652884684401e+03 1.611396018206420061e-02 1.079803234197051944e-04
2.237937173970723052e+03 1.618105738699768953e-02 1.079803234197051944e-04
2.237944567305601595e+03 1.679790622846961956e-02 1.079803234197051944e-04
2.237952068432071428e+03 1.654262130600163069e-02 1.079803234197051944e-04
2.237959580066654325e+03 1.674650421666100744e-02 1.079803234197051944e-04
2.237966973056251391e+03 1.668427588719573543e-02 1.079803234197051944e-04
2.237974482340204759e+03 1.541551092569286296e-02 1.079803234197051944e-04
2.237981984988959539e+03 1.604311644074907228e-02 1.079803234197051944e-04
2.237989377633156437e+03 1.688546798997211593e-02 1.079803234197051944e-04
2.237996894608568255e+03 1.643154350632329910e-02 1.079803234197051944e-04
2.238004388737254885e+03 1.635247766940833847e-02 1.079803234197051944e-04
2.238011781035934291e+03 1.582250887299722561e-02 1.079803234197051944e-04
2.238019305236651235e+03 1.707293304588328176e-02 1.079803234197051944e-04
2.238026791311155193e+03 1.785996763870766404e-02 1.079803234197051944e-04
2.238034183264199783e+03 1.759839133859185042e-02 1.079803234197051944e-04
